Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
lei³³/1	<???>	lei³³/1	Yangpai	1	U+006c U+0065 U+0069 U+00b3 U+00b3 U+002f U+0031
pei²⁴/1	<???>	pei²⁴/1	Datu	1	U+0070 U+0065 U+0069 U+00b2 U+2074 U+002f U+0031
ȵʑeŋ²¹/4	<???>	ȵʑeŋ²¹/4	Zhenmin	1	U+0235 U+0291 U+0065 U+014b U+00b2 U+00b9 U+002f U+0034
peŋ³³/3	<???>	peŋ³³/3	Datu	1	U+0070 U+0065 U+014b U+00b3 U+00b3 U+002f U+0033
la⁴⁴/5	<???>	la⁴⁴/5	Zhenmin	1	U+006c U+0061 U+2074 U+2074 U+002f U+0035
nze⁵³/2	<???>	nze⁵³/2	Zhenmin	1	U+006e U+007a U+0065 U+2075 U+00b3 U+002f U+0032
pai³³/1	<???>	pai³³/1	Xiangao	1	U+0070 U+0061 U+0069 U+00b3 U+00b3 U+002f U+0031
feŋ⁵³/2	<???>	feŋ⁵³/2	Zhenmin	1	U+0066 U+0065 U+014b U+2075 U+00b3 U+002f U+0032
^j	j	ju³¹ʔ	Nameocaobang	1	U+005e U+006a
fu³³/1	<???>	fu³³/1	Yangpai	1	U+0066 U+0075 U+00b3 U+00b3 U+002f U+0031
tɕu³⁵/8	<???>	tɕu³⁵/8	Datu	1	U+0074 U+0255 U+0075 U+00b3 U+2075 U+002f U+0038
ȵoŋ¹³/3	<???>	ȵoŋ¹³/3	Baixing	1	U+0235 U+006f U+014b U+00b9 U+00b3 U+002f U+0033
lje⁵⁵/2	<???>	lje⁵⁵/2	Baixing	1	U+006c U+006a U+0065 U+2075 U+2075 U+002f U+0032
ɬou²⁴/1	<???>	ɬou²⁴/1	Datu	1	U+026c U+006f U+0075 U+00b2 U+2074 U+002f U+0031
lɛ³³/5	<???>	lɛ³³/5	Baixing	1	U+006c U+025b U+00b3 U+00b3 U+002f U+0035
qɑŋ³³/3	<???>	qɑŋ³³/3	Datu	1	U+0071 U+0251 U+014b U+00b3 U+00b3 U+002f U+0033
ȵɑŋ²¹/4	<???>	ȵɑŋ²¹/4	Datu	1	U+0235 U+0251 U+014b U+00b2 U+00b9 U+002f U+0034
ɬjɒ³³/3	<???>	ɬjɒ³³/3	Datu	1	U+026c U+006a U+0252 U+00b3 U+00b3 U+002f U+0033
n̥oŋ²⁴/1	<???>	n̥oŋ²⁴/1	Datu	1	U+006e U+0325 U+006f U+014b U+00b2 U+2074 U+002f U+0031
qe⁴⁴/1	<???>	qe⁴⁴/1	Baixing	1	U+0071 U+0065 U+2074 U+2074 U+002f U+0031
qan²²/3	<???>	qan²²/3	Xiangao	1	U+0071 U+0061 U+006e U+00b2 U+00b2 U+002f U+0033
ki³³/5	<???>	ki³³/5	Baixing	1	U+006b U+0069 U+00b3 U+00b3 U+002f U+0035
ȵoŋ⁴⁴/3	<???>	ȵoŋ⁴⁴/3	Yangpai	1	U+0235 U+006f U+014b U+2074 U+2074 U+002f U+0033
kan³³/1	<???>	kan³³/1	Xiangao	1	U+006b U+0061 U+006e U+00b3 U+00b3 U+002f U+0031
ȵʑɑŋ³⁵/3	<???>	ȵʑɑŋ³⁵/3	Zhenmin	1	U+0235 U+0291 U+0251 U+014b U+00b3 U+2075 U+002f U+0033
naŋ¹³/3	<???>	naŋ¹³/3	Baixing	1	U+006e U+0061 U+014b U+00b9 U+00b3 U+002f U+0033
sa³¹; saŋ⁵³	<???>	sa³¹; saŋ⁵³	SouthernQiandong	1	U+0073 U+0061 U+00b3 U+00b9 U+003b U+0020 U+0073 U+0061 U+014b U+2075 U+00b3
qeŋ²⁴/1	<???>	qeŋ²⁴/1	Datu	1	U+0071 U+0065 U+014b U+00b2 U+2074 U+002f U+0031
puei³⁵/5	<???>	puei³⁵/5	Xiangao	1	U+0070 U+0075 U+0065 U+0069 U+00b3 U+2075 U+002f U+0035
ŋe⁵³/8	<???>	ŋe⁵³/8	Baixing	1	U+014b U+0065 U+2075 U+00b3 U+002f U+0038
pʰɑ²⁴/1	<???>	pʰɑ²⁴/1	Datu	1	U+0070 U+02b0 U+0251 U+00b2 U+2074 U+002f U+0031
ɕʰɛ¹³/3	<???>	ɕʰɛ¹³/3	Baixing	1	U+0255 U+02b0 U+025b U+00b9 U+00b3 U+002f U+0033
soŋ⁴⁴/3	<???>	soŋ⁴⁴/3	Yangpai	1	U+0073 U+006f U+014b U+2074 U+2074 U+002f U+0033
lɑu²¹/5	<???>	lɑu²¹/5	Yangpai	1	U+006c U+0251 U+0075 U+00b2 U+00b9 U+002f U+0035
y	y	tjuŋ²⁴njy⁵³	EasternQiandong	1	U+0079
tɦɒ²¹/4	<???>	tɦɒ²¹/4	Zhenmin	1	U+0074 U+0266 U+0252 U+00b2 U+00b9 U+002f U+0034
⁴⁵³	⁴⁵³	tsẽi⁴⁵³mɑ²²	Nameocaobang	1	U+2074 U+2075 U+00b3
tse³³/3	<???>	tse³³/3	Datu	1	U+0074 U+0073 U+0065 U+00b3 U+00b3 U+002f U+0033
f	f	pu⁴⁴fu¹³	SouthernQiandong	1	U+0066
ɬjoŋ²²/2	<???>	ɬjoŋ²²/2	Datu	1	U+026c U+006a U+006f U+014b U+00b2 U+00b2 U+002f U+0032
ɣi²⁴/1	<???>	ɣi²⁴/1	Baixing	1	U+0263 U+0069 U+00b2 U+2074 U+002f U+0031
sʰɑŋ³³/3	<???>	sʰɑŋ³³/3	Datu	1	U+0073 U+02b0 U+0251 U+014b U+00b3 U+00b3 U+002f U+0033
saŋ²²/2	<???>	saŋ²²/2	Datu	1	U+0073 U+0061 U+014b U+00b2 U+00b2 U+002f U+0032
nzau¹²/6	<???>	nzau¹²/6	Datu	1	U+006e U+007a U+0061 U+0075 U+00b9 U+00b2 U+002f U+0036
pɑ²¹/5	<???>	pɑ²¹/5	Yangpai	1	U+0070 U+0251 U+00b2 U+00b9 U+002f U+0035
feŋ³⁵/3	<???>	feŋ³⁵/3	Zhenmin	1	U+0066 U+0065 U+014b U+00b3 U+2075 U+002f U+0033
fan²²/3	<???>	fan²²/3	Xiangao	1	U+0066 U+0061 U+006e U+00b2 U+00b2 U+002f U+0033
pi³³/1	<???>	pi³³/1	Yangpai	1	U+0070 U+0069 U+00b3 U+00b3 U+002f U+0031
mu²¹/4	<???>	mu²¹/4	Datu	1	U+006d U+0075 U+00b2 U+00b9 U+002f U+0034
nɑu⁵⁵/2	<???>	nɑu⁵⁵/2	Yangpai	1	U+006e U+0251 U+0075 U+2075 U+2075 U+002f U+0032
tɤu⁵³/8	<???>	tɤu⁵³/8	Baixing	1	U+0074 U+0264 U+0075 U+2075 U+00b3 U+002f U+0038
ɬjoŋ⁵³/2	<???>	ɬjoŋ⁵³/2	Zhenmin	1	U+026c U+006a U+006f U+014b U+2075 U+00b3 U+002f U+0032
neŋ²²/2	<???>	neŋ²²/2	Xiangao	1	U+006e U+0065 U+014b U+00b2 U+00b2 U+002f U+0032
mjɛ⁴²/2	<???>	mjɛ⁴²/2	Baixing	1	U+006d U+006a U+025b U+2074 U+00b2 U+002f U+0032
hɤu⁴⁴/1	<???>	hɤu⁴⁴/1	Baixing	1	U+0068 U+0264 U+0075 U+2074 U+2074 U+002f U+0031
le⁴⁴/1	<???>	le⁴⁴/1	Baixing	1	U+006c U+0065 U+2074 U+2074 U+002f U+0031
fɑ⁴⁴/3	<???>	fɑ⁴⁴/3	Yangpai	1	U+0066 U+0251 U+2074 U+2074 U+002f U+0033
ta³⁵/3	<???>	ta³⁵/3	Zhenmin	1	U+0074 U+0061 U+00b3 U+2075 U+002f U+0033
tai³³/1	<???>	tai³³/1	Xiangao	1	U+0074 U+0061 U+0069 U+00b3 U+00b3 U+002f U+0031
nzɑ²²/2	<???>	nzɑ²²/2	Yangpai	1	U+006e U+007a U+0251 U+00b2 U+00b2 U+002f U+0032
tɕu²¹²/8	<???>	tɕu²¹²/8	Zhenmin	1	U+0074 U+0255 U+0075 U+00b2 U+00b9 U+00b2 U+002f U+0038
lei¹³/3	<???>	lei¹³/3	Baixing	1	U+006c U+0065 U+0069 U+00b9 U+00b3 U+002f U+0033
kɑŋ²⁴/1	<???>	kɑŋ²⁴/1	Datu	1	U+006b U+0251 U+014b U+00b2 U+2074 U+002f U+0031
ɕʰuɤ⁴⁴/1	<???>	ɕʰuɤ⁴⁴/1	Baixing	1	U+0255 U+02b0 U+0075 U+0264 U+2074 U+2074 U+002f U+0031
^d	d	djɔ³³	Nameotuyenquang	1	U+005e U+0064
ɣai⁴⁴/5	<???>	ɣai⁴⁴/5	Datu	1	U+0263 U+0061 U+0069 U+2074 U+2074 U+002f U+0035
qɛ¹³/3	<???>	qɛ¹³/3	Baixing	1	U+0071 U+025b U+00b9 U+00b3 U+002f U+0033
kwɛ¹³/3	<???>	kwɛ¹³/3	Baixing	1	U+006b U+0077 U+025b U+00b9 U+00b3 U+002f U+0033
li²²/2	<???>	li²²/2	Datu	1	U+006c U+0069 U+00b2 U+00b2 U+002f U+0032
ɐ	ɐ	lɐu³³	Nameocaobang	1	U+0250
ȶu⁵³/2	<???>	ȶu⁵³/2	Zhenmin	1	U+0236 U+0075 U+2075 U+00b3 U+002f U+0032
ɕo³³/1	<???>	ɕo³³/1	Xiangao	1	U+0255 U+006f U+00b3 U+00b3 U+002f U+0031
lu⁴⁴/5	<???>	lu⁴⁴/5	Zhenmin	1	U+006c U+0075 U+2074 U+2074 U+002f U+0035
tsɑ²⁴/1	<???>	tsɑ²⁴/1	Datu	1	U+0074 U+0073 U+0251 U+00b2 U+2074 U+002f U+0031
ẽ	ẽ	tsẽi⁴⁵³mɑ²²	Nameocaobang	1	U+1ebd
nzɑ⁵⁵/2	<???>	nzɑ⁵⁵/2	Yangpai	1	U+006e U+007a U+0251 U+2075 U+2075 U+002f U+0032
ɬju³⁵/3	<???>	ɬju³⁵/3	Zhenmin	1	U+026c U+006a U+0075 U+00b3 U+2075 U+002f U+0033
to⁴²/2	<???>	to⁴²/2	Xiangao	1	U+0074 U+006f U+2074 U+00b2 U+002f U+0032
qɑ³³/1	<???>	qɑ³³/1	Zhenmin	1	U+0071 U+0251 U+00b3 U+00b3 U+002f U+0031
nu⁵³/2	<???>	nu⁵³/2	Zhenmin	1	U+006e U+0075 U+2075 U+00b3 U+002f U+0032
leŋ³³/2	<???>	leŋ³³/2	Datu	1	U+006c U+0065 U+014b U+00b3 U+00b3 U+002f U+0032
ɣi³³/1	<???>	ɣi³³/1	Yangpai	1	U+0263 U+0069 U+00b3 U+00b3 U+002f U+0031
fəŋ3,
qʰoŋ5loŋ6	<???>	fəŋ3,
qʰoŋ5loŋ6	Guncen	1	U+0066 U+0259 U+014b U+0033 U+002c U+000a U+0071 U+02b0 U+006f U+014b U+0035 U+006c U+006f U+014b U+0036
tsɛ⁴⁴/3	<???>	tsɛ⁴⁴/3	Yangpai	1	U+0074 U+0073 U+025b U+2074 U+2074 U+002f U+0033
kɛ⁴⁴/1	<???>	kɛ⁴⁴/1	Baixing	1	U+006b U+025b U+2074 U+2074 U+002f U+0031
ɬɑ²⁴/1	<???>	ɬɑ²⁴/1	Datu	1	U+026c U+0251 U+00b2 U+2074 U+002f U+0031
mei⁵⁵/2	<???>	mei⁵⁵/2	Baixing	1	U+006d U+0065 U+0069 U+2075 U+2075 U+002f U+0032
tɦɤu²²/4	<???>	tɦɤu²²/4	Yangpai	1	U+0074 U+0266 U+0264 U+0075 U+00b2 U+00b2 U+002f U+0034
ɕɦoŋ²²/6	<???>	ɕɦoŋ²²/6	Zhenmin	1	U+0255 U+0266 U+006f U+014b U+00b2 U+00b2 U+002f U+0036
ɬo³³/1	<???>	ɬo³³/1	Yangpai	1	U+026c U+006f U+00b3 U+00b3 U+002f U+0031
tɛ⁴⁴/1	<???>	tɛ⁴⁴/1	Baixing	1	U+0074 U+025b U+2074 U+2074 U+002f U+0031
lei⁵⁵/2	<???>	lei⁵⁵/2	Yangpai	1	U+006c U+0065 U+0069 U+2075 U+2075 U+002f U+0032
maŋ³⁵/5	<???>	maŋ³⁵/5	Xiangao	1	U+006d U+0061 U+014b U+00b3 U+2075 U+002f U+0035
pʰe²⁴/7	<???>	pʰe²⁴/7	Xiangao	1	U+0070 U+02b0 U+0065 U+00b2 U+2074 U+002f U+0037
mɑŋ³⁵/3	<???>	mɑŋ³⁵/3	Zhenmin	1	U+006d U+0251 U+014b U+00b3 U+2075 U+002f U+0033
tei²⁴/1	<???>	tei²⁴/1	Datu	1	U+0074 U+0065 U+0069 U+00b2 U+2074 U+002f U+0031
ɬoŋ⁵⁵/2	<???>	ɬoŋ⁵⁵/2	Baixing	1	U+026c U+006f U+014b U+2075 U+2075 U+002f U+0032
seŋ⁵³/2	<???>	seŋ⁵³/2	Zhenmin	1	U+0073 U+0065 U+014b U+2075 U+00b3 U+002f U+0032
li³⁵/5	<???>	li³⁵/5	Xiangao	1	U+006c U+0069 U+00b3 U+2075 U+002f U+0035
lɑ³⁵/3	<???>	lɑ³⁵/3	Zhenmin	1	U+006c U+0251 U+00b3 U+2075 U+002f U+0033
qa³³pæ⁴⁴;
tju³³ŋaŋ²¹	<???>	qa³³pæ⁴⁴;
tju³³ŋaŋ²¹	WesternQiandong	1	U+0071 U+0061 U+00b3 U+00b3 U+0070 U+00e6 U+2074 U+2074 U+003b U+000a U+0074 U+006a U+0075 U+00b3 U+00b3 U+014b U+0061 U+014b U+00b2 U+00b9
tsəi³¹, soŋ³⁵	<???>	tsəi³¹, soŋ³⁵	Nameocaobang	1	U+0074 U+0073 U+0259 U+0069 U+00b3 U+00b9 U+002c U+0020 U+0073 U+006f U+014b U+00b3 U+2075
ȵei¹²/2	<???>	ȵei¹²/2	Xiangao	1	U+0235 U+0065 U+0069 U+00b9 U+00b2 U+002f U+0032
fɑ⁵⁵/2	<???>	fɑ⁵⁵/2	Yangpai	1	U+0066 U+0251 U+2075 U+2075 U+002f U+0032
ɬɑ⁴⁴/5	<???>	ɬɑ⁴⁴/5	Datu	1	U+026c U+0251 U+2074 U+2074 U+002f U+0035
pa²⁴/7	<???>	pa²⁴/7	Zhenmin	1	U+0070 U+0061 U+00b2 U+2074 U+002f U+0037
la³³/5	<???>	la³³/5	Baixing	1	U+006c U+0061 U+00b3 U+00b3 U+002f U+0035
tɕu⁵³/8	<???>	tɕu⁵³/8	Yangpai	1	U+0074 U+0255 U+0075 U+2075 U+00b3 U+002f U+0038
tsəi1, tɕiu6	<???>	tsəi1, tɕiu6	Guncen	1	U+0074 U+0073 U+0259 U+0069 U+0031 U+002c U+0020 U+0074 U+0255 U+0069 U+0075 U+0036
tɑu³⁵/8	<???>	tɑu³⁵/8	Datu	1	U+0074 U+0251 U+0075 U+00b3 U+2075 U+002f U+0038
la²²/3	<???>	la²²/3	Xiangao	1	U+006c U+0061 U+00b2 U+00b2 U+002f U+0033
pɑ³³/1	<???>	pɑ³³/1	Yangpai	1	U+0070 U+0251 U+00b3 U+00b3 U+002f U+0031
ɬo³⁵/5	<???>	ɬo³⁵/5	Datu	1	U+026c U+006f U+00b3 U+2075 U+002f U+0035
[ŋɛ¹¹]tɔ⁵³tɕhin³⁵	<???>	[ŋɛ¹¹]tɔ⁵³tɕhin³⁵	Nameotuyenquang	1	U+005b U+014b U+025b U+00b9 U+00b9 U+005d U+0074 U+0254 U+2075 U+00b3 U+0074 U+0255 U+0068 U+0069 U+006e U+00b3 U+2075
ɣei³⁵/5	<???>	ɣei³⁵/5	Xiangao	1	U+0263 U+0065 U+0069 U+00b3 U+2075 U+002f U+0035
pjo¹³/3	<???>	pjo¹³/3	Baixing	1	U+0070 U+006a U+006f U+00b9 U+00b3 U+002f U+0033
m̥ ɑi⁴⁴/5	<???>	m̥ ɑi⁴⁴/5	Datu	1	U+006d U+0325 U+0020 U+0251 U+0069 U+2074 U+2074 U+002f U+0035
mei²⁴/2	<???>	mei²⁴/2	Baixing	1	U+006d U+0065 U+0069 U+00b2 U+2074 U+002f U+0032
ljɑŋ⁵³/2	<???>	ljɑŋ⁵³/2	Zhenmin	1	U+006c U+006a U+0251 U+014b U+2075 U+00b3 U+002f U+0032
ŋɑ³⁵/8	<???>	ŋɑ³⁵/8	Datu	1	U+014b U+0251 U+00b3 U+2075 U+002f U+0038
ɬjoŋ⁵⁵/2	<???>	ɬjoŋ⁵⁵/2	Yangpai	1	U+026c U+006a U+006f U+014b U+2075 U+2075 U+002f U+0032
ɣe²⁴/1	<???>	ɣe²⁴/1	Datu	1	U+0263 U+0065 U+00b2 U+2074 U+002f U+0031
^tɕh	tɕh	tɕhin³⁵	Nameotuyenquang	1	U+005e U+0074 U+0255 U+0068
sɦoŋ¹²/6	<???>	sɦoŋ¹²/6	Datu	1	U+0073 U+0266 U+006f U+014b U+00b9 U+00b2 U+002f U+0036
le²¹/5	<???>	le²¹/5	Yangpai	1	U+006c U+0065 U+00b2 U+00b9 U+002f U+0035
no⁵³/6	<???>	no⁵³/6	Xiangao	1	U+006e U+006f U+2075 U+00b3 U+002f U+0036
lo³⁵/5	<???>	lo³⁵/5	Xiangao	1	U+006c U+006f U+00b3 U+2075 U+002f U+0035
me²²/3	<???>	me²²/3	Xiangao	1	U+006d U+0065 U+00b2 U+00b2 U+002f U+0033
fɑŋ²²/2	<???>	fɑŋ²²/2	Datu	1	U+0066 U+0251 U+014b U+00b2 U+00b2 U+002f U+0032
toŋ⁵⁵/2	<???>	toŋ⁵⁵/2	Baixing	1	U+0074 U+006f U+014b U+2075 U+2075 U+002f U+0032
vu⁴⁴/5	<???>	vu⁴⁴/5	Zhenmin	1	U+0076 U+0075 U+2074 U+2074 U+002f U+0035
nza²²/6	<???>	nza²²/6	Zhenmin	1	U+006e U+007a U+0061 U+00b2 U+00b2 U+002f U+0036
qɛ³³/1	<???>	qɛ³³/1	Yangpai	1	U+0071 U+025b U+00b3 U+00b3 U+002f U+0031
san⁴²/2	<???>	san⁴²/2	Xiangao	1	U+0073 U+0061 U+006e U+2074 U+00b2 U+002f U+0032
mei⁴²/4	<???>	mei⁴²/4	Baixing	1	U+006d U+0065 U+0069 U+2074 U+00b2 U+002f U+0034
mɑŋ²¹/5	<???>	mɑŋ²¹/5	Yangpai	1	U+006d U+0251 U+014b U+00b2 U+00b9 U+002f U+0035
hau³³/1	<???>	hau³³/1	Xiangao	1	U+0068 U+0061 U+0075 U+00b3 U+00b3 U+002f U+0031
ȵe⁴²/2	<???>	ȵe⁴²/2	Xiangao	1	U+0235 U+0065 U+2074 U+00b2 U+002f U+0032
ɣi²¹/5	<???>	ɣi²¹/5	Yangpai	1	U+0263 U+0069 U+00b2 U+00b9 U+002f U+0035
ɬai⁴⁴/5	<???>	ɬai⁴⁴/5	Xiangao	1	U+026c U+0061 U+0069 U+2074 U+2074 U+002f U+0035
ɣei³³sʰai³⁵, qai³⁵	<???>	ɣei³³sʰai³⁵, qai³⁵	Nameotuyenquang	1	U+0263 U+0065 U+0069 U+00b3 U+00b3 U+0073 U+02b0 U+0061 U+0069 U+00b3 U+2075 U+002c U+0020 U+0071 U+0061 U+0069 U+00b3 U+2075
ke³³/1	<???>	ke³³/1	Yangpai	1	U+006b U+0065 U+00b3 U+00b3 U+002f U+0031
tsɑ⁴⁴/3	<???>	tsɑ⁴⁴/3	Yangpai	1	U+0074 U+0073 U+0251 U+2074 U+2074 U+002f U+0033
m̥	m̥	ɕʰi³³m̥ aŋ⁴⁴	NorthernQiandong	1	U+006d U+0325
me¹³/3	<???>	me¹³/3	Baixing	1	U+006d U+0065 U+00b9 U+00b3 U+002f U+0033
pi⁴⁴/3	<???>	pi⁴⁴/3	Yangpai	1	U+0070 U+0069 U+2074 U+2074 U+002f U+0033
mɑ²¹/4	<???>	mɑ²¹/4	Zhenmin	1	U+006d U+0251 U+00b2 U+00b9 U+002f U+0034
ɕeŋ³⁵/3	<???>	ɕeŋ³⁵/3	Zhenmin	1	U+0255 U+0065 U+014b U+00b3 U+2075 U+002f U+0033
ɕe⁴⁴/3	<???>	ɕe⁴⁴/3	Yangpai	1	U+0255 U+0065 U+2074 U+2074 U+002f U+0033
nɤu⁵⁵/2	<???>	nɤu⁵⁵/2	Baixing	1	U+006e U+0264 U+0075 U+2075 U+2075 U+002f U+0032
pja⁴⁴/1	<???>	pja⁴⁴/1	Baixing	1	U+0070 U+006a U+0061 U+2074 U+2074 U+002f U+0031
ɕan²²/3	<???>	ɕan²²/3	Xiangao	1	U+0255 U+0061 U+006e U+00b2 U+00b2 U+002f U+0033
ɣu²¹/5	<???>	ɣu²¹/5	Yangpai	1	U+0263 U+0075 U+00b2 U+00b9 U+002f U+0035
tsei²²/3	<???>	tsei²²/3	Xiangao	1	U+0074 U+0073 U+0065 U+0069 U+00b2 U+00b2 U+002f U+0033
ŋei⁵³/8	<???>	ŋei⁵³/8	Yangpai	1	U+014b U+0065 U+0069 U+2075 U+00b3 U+002f U+0038
sei⁵⁵/2	<???>	sei⁵⁵/2	Yangpai	1	U+0073 U+0065 U+0069 U+2075 U+2075 U+002f U+0032
nɑu³³/3	<???>	nɑu³³/3	Datu	1	U+006e U+0251 U+0075 U+00b3 U+00b3 U+002f U+0033
^khw	khw	khwəŋ³³hɛ⁵⁵	Nameotuyenquang	1	U+005e U+006b U+0068 U+0077
m̥ ei³³/3	<???>	m̥ ei³³/3	Datu	1	U+006d U+0325 U+0020 U+0065 U+0069 U+00b3 U+00b3 U+002f U+0033
tɕo⁵³/8	<???>	tɕo⁵³/8	Baixing	1	U+0074 U+0255 U+006f U+2075 U+00b3 U+002f U+0038
tɕu¹²/8	<???>	tɕu¹²/8	Xiangao	1	U+0074 U+0255 U+0075 U+00b9 U+00b2 U+002f U+0038
ɕoŋ⁴²/6	<???>	ɕoŋ⁴²/6	Baixing	1	U+0255 U+006f U+014b U+2074 U+00b2 U+002f U+0036
to²⁴/4	<???>	to²⁴/4	Baixing	1	U+0074 U+006f U+00b2 U+2074 U+002f U+0034
tɑu¹²/8	<???>	tɑu¹²/8	Xiangao	1	U+0074 U+0251 U+0075 U+00b9 U+00b2 U+002f U+0038
³²	³²	nu³²tɕei⁵⁵kam⁵⁵	Nameotuyenquang	1	U+00b3 U+00b2
nɑ³⁵/3	<???>	nɑ³⁵/3	Zhenmin	1	U+006e U+0251 U+00b3 U+2075 U+002f U+0033
ɣe³³/5	<???>	ɣe³³/5	Zhenmin	1	U+0263 U+0065 U+00b3 U+00b3 U+002f U+0035
pue³³/5	<???>	pue³³/5	Baixing	1	U+0070 U+0075 U+0065 U+00b3 U+00b3 U+002f U+0035
lɑŋ²⁴/1	<???>	lɑŋ²⁴/1	Datu	1	U+006c U+0251 U+014b U+00b2 U+2074 U+002f U+0031
tsi²²/3	<???>	tsi²²/3	Xiangao	1	U+0074 U+0073 U+0069 U+00b2 U+00b2 U+002f U+0033
ȵan²¹/4	<???>	ȵan²¹/4	Xiangao	1	U+0235 U+0061 U+006e U+00b2 U+00b9 U+002f U+0034
lɑ²¹/5	<???>	lɑ²¹/5	Yangpai	1	U+006c U+0251 U+00b2 U+00b9 U+002f U+0035
le³³/1	<???>	le³³/1	Xiangao	1	U+006c U+0065 U+00b3 U+00b3 U+002f U+0031
ȵ̥oŋ³³/3	<???>	ȵ̥oŋ³³/3	Datu	1	U+0235 U+0325 U+006f U+014b U+00b3 U+00b3 U+002f U+0033
wo³⁵/5	<???>	wo³⁵/5	Xiangao	1	U+0077 U+006f U+00b3 U+2075 U+002f U+0035
ȵai⁵³/6	<???>	ȵai⁵³/6	Xiangao	1	U+0235 U+0061 U+0069 U+2075 U+00b3 U+002f U+0036
no⁴²/2	<???>	no⁴²/2	Xiangao	1	U+006e U+006f U+2074 U+00b2 U+002f U+0032
soŋ³⁵/3	<???>	soŋ³⁵/3	Zhenmin	1	U+0073 U+006f U+014b U+00b3 U+2075 U+002f U+0033
th	th	tau⁵³thəu³³	Nameotuyenquang	1	U+0074 U+0068
na³³/1	<???>	na³³/1	Zhenmin	1	U+006e U+0061 U+00b3 U+00b3 U+002f U+0031
ɿ	ɿ	min²²tsɿ⁴⁴	EasternQiandong	1	U+027f
neŋ³³/1	<???>	neŋ³³/1	Xiangao	1	U+006e U+0065 U+014b U+00b3 U+00b3 U+002f U+0031
ɬɔ⁴⁴/1	<???>	ɬɔ⁴⁴/1	Baixing	1	U+026c U+0254 U+2074 U+2074 U+002f U+0031
nɤu⁴²/6	<???>	nɤu⁴²/6	Baixing	1	U+006e U+0264 U+0075 U+2074 U+00b2 U+002f U+0036
tai²²/2	<???>	tai²²/2	Datu	1	U+0074 U+0061 U+0069 U+00b2 U+00b2 U+002f U+0032
kin³³həu⁵⁵,
həu⁵⁵than⁵⁵	<???>	kin³³həu⁵⁵,
həu⁵⁵than⁵⁵	Nameotuyenquang	1	U+006b U+0069 U+006e U+00b3 U+00b3 U+0068 U+0259 U+0075 U+2075 U+2075 U+002c U+000a U+0068 U+0259 U+0075 U+2075 U+2075 U+0074 U+0068 U+0061 U+006e U+2075 U+2075
^ȵ̥	ȵ̥	ȵ̥am⁵³	SouthernQiandong	1	U+005e U+0235 U+0325
qe³³/1	<???>	qe³³/1	Xiangao	1	U+0071 U+0065 U+00b3 U+00b3 U+002f U+0031
lɑ³³/1	<???>	lɑ³³/1	Zhenmin	1	U+006c U+0251 U+00b3 U+00b3 U+002f U+0031
qɑ²⁴/1	<???>	qɑ²⁴/1	Datu	1	U+0071 U+0251 U+00b2 U+2074 U+002f U+0031
tɕo⁴²/2	<???>	tɕo⁴²/2	Xiangao	1	U+0074 U+0255 U+006f U+2074 U+00b2 U+002f U+0032
tsi³⁵/3	<???>	tsi³⁵/3	Zhenmin	1	U+0074 U+0073 U+0069 U+00b3 U+2075 U+002f U+0033
nu²²/6	<???>	nu²²/6	Zhenmin	1	U+006e U+0075 U+00b2 U+00b2 U+002f U+0036
fau⁴²/2	<???>	fau⁴²/2	Xiangao	1	U+0066 U+0061 U+0075 U+2074 U+00b2 U+002f U+0032
tau³³/3	<???>	tau³³/3	Datu	1	U+0074 U+0061 U+0075 U+00b3 U+00b3 U+002f U+0033
c	c	tcoŋ⁵⁵	Nameotuyenquang	1	U+0063
xau³³/1	<???>	xau³³/1	Yangpai	1	U+0078 U+0061 U+0075 U+00b3 U+00b3 U+002f U+0031
mi²²/4	<???>	mi²²/4	Yangpai	1	U+006d U+0069 U+00b2 U+00b2 U+002f U+0034
hau²⁴/1	<???>	hau²⁴/1	Datu	1	U+0068 U+0061 U+0075 U+00b2 U+2074 U+002f U+0031
no³¹, nau³¹	<???>	no³¹, nau³¹	Nameocaobang	1	U+006e U+006f U+00b3 U+00b9 U+002c U+0020 U+006e U+0061 U+0075 U+00b3 U+00b9
tsɑ³³/1	<???>	tsɑ³³/1	Yangpai	1	U+0074 U+0073 U+0251 U+00b3 U+00b3 U+002f U+0031
^m̥	m̥	m̥ i³⁵	NorthernQiandong	1	U+005e U+006d U+0325
ɕɦoŋ²³/6	<???>	ɕɦoŋ²³/6	Yangpai	1	U+0255 U+0266 U+006f U+014b U+00b2 U+00b3 U+002f U+0036
ȵe²⁴/4	<???>	ȵe²⁴/4	Baixing	1	U+0235 U+0065 U+00b2 U+2074 U+002f U+0034
ɣuɤ³³/5	<???>	ɣuɤ³³/5	Baixing	1	U+0263 U+0075 U+0264 U+00b3 U+00b3 U+002f U+0035
to²¹²/8	<???>	to²¹²/8	Zhenmin	1	U+0074 U+006f U+00b2 U+00b9 U+00b2 U+002f U+0038
sen⁵⁵/2	<???>	sen⁵⁵/2	Baixing	1	U+0073 U+0065 U+006e U+2075 U+2075 U+002f U+0032
kei³⁵/5	<???>	kei³⁵/5	Xiangao	1	U+006b U+0065 U+0069 U+00b3 U+2075 U+002f U+0035
