ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Nameotuyenquang-233_sheep-1-1,Nameotuyenquang-233_sheep-1,ta⁵³le³³,233,false,expert,,,,
Nameotuyenquang-234_shirt-1-1,Nameotuyenquang-234_shirt-1,ɔ³³tai³³,234,false,expert,,,,
Nameotuyenquang-235_show-1-1,Nameotuyenquang-235_show-1,hai⁵³,235,false,expert,,,,
Nameotuyenquang-236_shoot-1-1,Nameotuyenquang-236_shoot-1,mu⁵³paŋ³³,236,false,expert,,,,
Nameotuyenquang-237_short-1-1,Nameotuyenquang-237_short-1,la³³,237,false,expert,,,,
Nameotuyenquang-238_shoulder-1-1,Nameotuyenquang-238_shoulder-1,ku³³tɕəi⁵³,238,false,expert,,,,
Nameotuyenquang-239_shrimp-1-1,Nameotuyenquang-239_shrimp-1,kin³³qhɔŋ⁵³,239,false,expert,,,,
Nameotuyenquang-240_sick-1-1,Nameotuyenquang-240_sick-1,tɕin⁵⁵tɕəŋ³³,240,false,expert,,,,
Nameotuyenquang-241_silver-1-1,Nameotuyenquang-241_silver-1,saŋ⁵⁵khɬɔ³³,241,false,expert,,,,
Nameotuyenquang-242_sit-1-1,Nameotuyenquang-242_sit-1,ȵaŋ³³tai⁵³,242,false,expert,,,,
Nameotuyenquang-243_skin-1-1,Nameotuyenquang-243_skin-1,lu³⁵,243,false,expert,,,,
Nameotuyenquang-244_skirt-1-1,Nameotuyenquang-244_skirt-1,tau⁵³thəu³³,244,false,expert,,,,
Nameotuyenquang-245_sky-1-1,Nameotuyenquang-245_sky-1,va⁵⁵,245,false,expert,,,,
Nameotuyenquang-246_sleep-1-1,Nameotuyenquang-246_sleep-1,pi³⁵,246,false,expert,,,,
Nameotuyenquang-247_small-1-1,Nameotuyenquang-247_small-1,la³³zu³⁵,247,false,expert,,,,
Nameotuyenquang-248_smoke-1-1,Nameotuyenquang-248_smoke-1,nou³³ȵu³⁵,248,false,expert,,,,
Nameotuyenquang-249_snake-1-1,Nameotuyenquang-249_snake-1,naŋ⁵³,249,false,expert,,,,
Nameotuyenquang-250_sniffsmell-1-1,Nameotuyenquang-250_sniffsmell-1,maŋ³⁵,250,false,expert,,,,
Nameotuyenquang-251_snow-1-1,Nameotuyenquang-251_snow-1,khai³³u¹¹pa³⁵,251,false,expert,,,,
Nameotuyenquang-252_son-1-1,Nameotuyenquang-252_son-1,ta⁵³tɕin³³,252,false,expert,,,,
Nameotuyenquang-253_sour-1-1,Nameotuyenquang-253_sour-1,sʰu⁵³,253,false,expert,,,,
Nameotuyenquang-254_spider-1-1,Nameotuyenquang-254_spider-1,kin³³qe³³,254,false,expert,,,,
Nameotuyenquang-255_standup-1-1,Nameotuyenquang-255_standup-1,shɔ³³va⁵⁵,255,false,expert,,,,
Nameotuyenquang-256_star-1-1,Nameotuyenquang-256_star-1,ta⁵⁵qa³³,256,false,expert,,,,
Nameotuyenquang-257_steal-1-1,Nameotuyenquang-257_steal-1,a⁵⁵ȵin³³,257,false,expert,,,,
Nameotuyenquang-258_stone-1-1,Nameotuyenquang-258_stone-1,gəi⁵³,258,false,expert,,,,
Nameotuyenquang-259_storm-1-1,Nameotuyenquang-259_storm-1,khɔ³³tɕi³⁵,259,false,expert,,,,
Nameotuyenquang-260_strong-1-1,Nameotuyenquang-260_strong-1,aŋ³³qəu²²,260,false,expert,,,,
Nameotuyenquang-261_stupid-1-1,Nameotuyenquang-261_stupid-1,va³³,261,false,expert,,,,
Nameotuyenquang-262_suck-1-1,Nameotuyenquang-262_suck-1,u³⁵,262,false,expert,,,,
Nameotuyenquang-263_sugarcane-1-1,Nameotuyenquang-263_sugarcane-1,təu³⁵taŋ³³,263,false,expert,,,,
Nameotuyenquang-264_summerwetseason-1-1,Nameotuyenquang-264_summerwetseason-1,mua³³qha³³,264,false,expert,,,,
Nameotuyenquang-265_sun-1-1,Nameotuyenquang-265_sun-1,thau³³na³³,265,false,expert,,,,
Nameotuyenquang-266_sweet-1-1,Nameotuyenquang-266_sweet-1,qan⁵³,266,false,expert,,,,
Nameotuyenquang-267_table-1-1,Nameotuyenquang-267_table-1,la³³baŋ⁵³,267,false,expert,,,,
Nameotuyenquang-268_tail-1-1,Nameotuyenquang-268_tail-1,tui⁵⁵,268,false,expert,,,,
Nameotuyenquang-269_tall-1-1,Nameotuyenquang-269_tall-1,qhaŋ⁵³,269,false,expert,,,,
Nameotuyenquang-270_termite-1-1,Nameotuyenquang-270_termite-1,kin³³qui³⁵,270,false,expert,,,,
Nameotuyenquang-271_that-1-1,Nameotuyenquang-271_that-1,ka³³mɔ⁵³,271,false,expert,,,,
Nameotuyenquang-272_they-1-1,Nameotuyenquang-272_they-1,tja⁵³,272,false,expert,,,,
Nameotuyenquang-273_thick-1-1,Nameotuyenquang-273_thick-1,tai⁵³,273,false,expert,,,,
Nameotuyenquang-274_thin-1-1,Nameotuyenquang-274_thin-1,ȵiŋ⁵³,274,false,expert,,,,
Nameotuyenquang-275_this-1-1,Nameotuyenquang-275_this-1,nəŋ⁵⁵,275,false,expert,,,,
Nameotuyenquang-276_thunder-1-1,Nameotuyenquang-276_thunder-1,pəu³⁵hau³³,276,false,expert,,,,
Nameotuyenquang-277_tick-1-1,Nameotuyenquang-277_tick-1,lui³³,277,false,expert,,,,
Nameotuyenquang-278_tongue-1-1,Nameotuyenquang-278_tongue-1,ne¹¹,278,false,expert,,,,
Nameotuyenquang-279_tooth-1-1,Nameotuyenquang-279_tooth-1,maŋ³³,279,false,expert,,,,
Nameotuyenquang-280_tree-1-1,Nameotuyenquang-280_tree-1,təu³⁵,280,false,expert,,,,
Nameotuyenquang-281_trousers-1-1,Nameotuyenquang-281_trousers-1,tau⁵³,281,false,expert,,,,
Nameotuyenquang-282_turtle-1-1,Nameotuyenquang-282_turtle-1,ta⁵³tau³³,282,false,expert,,,,
Nameotuyenquang-283_unripe-1-1,Nameotuyenquang-283_unripe-1,pai⁵³ɕin³³?,283,false,expert,,,,
Nameotuyenquang-284_vegetable-1-1,Nameotuyenquang-284_vegetable-1,ɣɔ³¹,284,false,expert,,,,
Nameotuyenquang-285_villagenamekhuanhe-1-1,Nameotuyenquang-285_villagenamekhuanhe-1,khwəŋ³³hɛ⁵⁵,285,false,expert,,,,
Nameotuyenquang-286_wall-1-1,Nameotuyenquang-286_wall-1,soŋ⁵⁵tja⁵⁵,286,false,expert,,,,
Nameotuyenquang-287_warm-1-1,Nameotuyenquang-287_warm-1,sʰou³³,287,false,expert,,,,
Nameotuyenquang-288_water-1-1,Nameotuyenquang-288_water-1,u⁵³,288,false,expert,,,,
Nameotuyenquang-289_weexcl-1-1,Nameotuyenquang-289_weexcl-1,pa³³va⁵³ni³⁵,289,false,expert,,,,
Nameotuyenquang-290_weincl-1-1,Nameotuyenquang-290_weincl-1,mi³³pai⁵³,290,false,expert,,,,
Nameotuyenquang-291_weak-1-1,Nameotuyenquang-291_weak-1,ma³³ʔaŋ²²,291,false,expert,,,,
Nameotuyenquang-292_wet-1-1,Nameotuyenquang-292_wet-1,sʰou¹¹,292,false,expert,,,,
Nameotuyenquang-293_what-1-1,Nameotuyenquang-293_what-1,ȵu⁵³,293,false,expert,,,,
Nameotuyenquang-294_wheat-1-1,Nameotuyenquang-294_wheat-1,nai³³,294,false,expert,,,,
Nameotuyenquang-295_when-1-1,Nameotuyenquang-295_when-1,sai⁵⁵te³³,295,false,expert,,,,
Nameotuyenquang-296_where-1-1,Nameotuyenquang-296_where-1,qa³³te⁵⁵,296,false,expert,,,,
Nameotuyenquang-297_which-1-1,Nameotuyenquang-297_which-1,nɔ⁵³,297,false,expert,,,,
Nameotuyenquang-298_white-1-1,Nameotuyenquang-298_white-1,ɬɔ⁵³,298,false,expert,,,,
Nameotuyenquang-299_who-1-1,Nameotuyenquang-299_who-1,qu³³tɕai⁵⁵,299,false,expert,,,,
Nameotuyenquang-300_wide-1-1,Nameotuyenquang-300_wide-1,quŋ³³,300,false,expert,,,,
Nameotuyenquang-301_wife-1-1,Nameotuyenquang-301_wife-1,vai³³,301,false,expert,,,,
Nameotuyenquang-302_wind-1-1,Nameotuyenquang-302_wind-1,qhɔ³³tɕi³⁵,302,false,expert,,,,
Nameotuyenquang-303_window-1-1,Nameotuyenquang-303_window-1,tin⁵³tan³³,303,false,expert,,,,
Nameotuyenquang-304_wing-1-1,Nameotuyenquang-304_wing-1,təi³⁵,304,false,expert,,,,
Nameotuyenquang-305_winterdryseason-1-1,Nameotuyenquang-305_winterdryseason-1,mua³³sʰaŋ⁵³,305,false,expert,,,,
Nameotuyenquang-306_woman-1-1,Nameotuyenquang-306_woman-1,tɕi³³vɔ³⁵,306,false,expert,,,,
Nameotuyenquang-307_wood-1-1,Nameotuyenquang-307_wood-1,paŋ³³,307,false,expert,,,,
Nameotuyenquang-308_work-1-1,Nameotuyenquang-308_work-1,a³³qəu³¹,308,false,expert,,,,
Nameotuyenquang-309_worm-1-1,Nameotuyenquang-309_worm-1,kin³³tɕɔŋ³¹,309,false,expert,,,,
Nameotuyenquang-310_yam-1-1,Nameotuyenquang-310_yam-1,na³³taŋ¹¹,310,false,expert,,,,
Nameotuyenquang-311_yawn-1-1,Nameotuyenquang-311_yawn-1,pai³³lau³⁵,311,false,expert,,,,
Nameotuyenquang-312_year-1-1,Nameotuyenquang-312_year-1,ȵu³⁵,312,false,expert,,,,
Nameotuyenquang-313_yellow-1-1,Nameotuyenquang-313_yellow-1,quŋ⁵⁵,313,false,expert,,,,
Nameotuyenquang-314_young-1-1,Nameotuyenquang-314_young-1,ni⁵³,314,false,expert,,,,
Nameotuyenquang-315_youplural-1-1,Nameotuyenquang-315_youplural-1,tɕi³³təi⁵⁵,315,false,expert,,,,
