ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
WesternQiandong-39_bone-1,39-WesternQiandong,WesternQiandong,39_bone,sʰuŋ¹³,sʰuŋ¹³,sʰ u ŋ ¹³,,Chen2013,,,^sʰ u ŋ ¹³$,default
Baixing-39_bone-1,39-Baixing,Baixing,39_bone,sʰoŋ¹³/3,sʰoŋ¹³,sʰ o ŋ ¹³,,Li2000,,,^sʰ o ŋ ¹³$,default
NorthernQiandong-39_bone-1,39-NorthernQiandong,NorthernQiandong,39_bone,po³⁵sʰoŋ³⁵,po³⁵sʰoŋ³⁵,p o ³⁵ + sʰ o ŋ ³⁵,,Chen2013,,,^p o ³⁵ sʰ o ŋ ³⁵$,default
NaMeoTuyenQuang-40_bowl-1,40-NaMeoTuyenQuang,NaMeoTuyenQuang,40_bowl,la³³sa¹¹,la³³sa¹¹,l a ³³ + s a ¹¹,,Hsiu2015,,,^l a ³³ s a ¹¹$,default
NaMeoTuyenQuang-41_brain-1,41-NaMeoTuyenQuang,NaMeoTuyenQuang,41_brain,lui³³,lui³³,l ui ³³,,Hsiu2015,,,^l ui ³³$,default
NaMeoTuyenQuang-42_breast-1,42-NaMeoTuyenQuang,NaMeoTuyenQuang,42_breast,qaŋ⁵³,qaŋ⁵³,q a ŋ ⁵³,,Hsiu2015,,,^q a ŋ ⁵³$,default
NaMeoTuyenQuang-43_breathe-1,43-NaMeoTuyenQuang,NaMeoTuyenQuang,43_breathe,təu³³pɔŋ³⁵,təu³³pɔŋ³⁵,t əu ³³ + p ɔ ŋ ³⁵,,Hsiu2015,,,^t əu ³³ p ɔ ŋ ³⁵$,default
NaMeoTuyenQuang-44_buffalowater-1,44-NaMeoTuyenQuang,NaMeoTuyenQuang,44_buffalowater,tai³³ȵi⁵⁵,tai³³ȵi⁵⁵,t ai ³³ + ȵ i ⁵⁵,,Hsiu2015,,,^t ai ³³ ȵ i ⁵⁵$,default
NaMeoTuyenQuang-45_burn-1,45-NaMeoTuyenQuang,NaMeoTuyenQuang,45_burn,tɕi³³,tɕi³³,tɕ i ³³,,Hsiu2015,,,^tɕ i ³³$,default
NaMeoTuyenQuang-46_bury-1,46-NaMeoTuyenQuang,NaMeoTuyenQuang,46_bury,pau³³,pau³³,p au ³³,,Hsiu2015,,,^p au ³³$,default
NaMeoTuyenQuang-47_butterfly-1,47-NaMeoTuyenQuang,NaMeoTuyenQuang,47_butterfly,kin³³ku⁵⁵lu³³,kin³³ku⁵⁵lu³³,k i n ³³ + k u ⁵⁵ + l u ³³,,Hsiu2015,,,^k i n ³³ k u ⁵⁵ l u ³³$,default
NaMeoTuyenQuang-48_buy-1,48-NaMeoTuyenQuang,NaMeoTuyenQuang,48_buy,mi³³,mi³³,m i ³³,,Hsiu2015,,,^m i ³³$,default
NaMeoTuyenQuang-49_cat-1,49-NaMeoTuyenQuang,NaMeoTuyenQuang,49_cat,ta³³mjau³⁵,ta³³mjau³⁵,t a ³³ + mʲ au ³⁵,,Hsiu2015,,,^t a ³³ mj au ³⁵$,default
NaMeoTuyenQuang-50_cattlecow-1,50-NaMeoTuyenQuang,NaMeoTuyenQuang,50_cattlecow,ljɔ³³,ljɔ³³,l j ɔ ³³,,Hsiu2015,,,^l j ɔ ³³$,default
NaMeoTuyenQuang-51_cave-1,51-NaMeoTuyenQuang,NaMeoTuyenQuang,51_cave,khaŋ³³,khaŋ³³,kʰ a ŋ ³³,,Hsiu2015,,,^kh a ŋ ³³$,default
NaMeoTuyenQuang-52_centipede-1,52-NaMeoTuyenQuang,NaMeoTuyenQuang,52_centipede,kin³³khu³⁵,kin³³khu³⁵,k i n ³³ + kʰ u ³⁵,,Hsiu2015,,,^k i n ³³ kh u ³⁵$,default
NaMeoTuyenQuang-53_chair-1,53-NaMeoTuyenQuang,NaMeoTuyenQuang,53_chair,la³³puŋ¹¹,la³³puŋ¹¹,l a ³³ + p u ŋ ¹¹,,Hsiu2015,,,^l a ³³ p u ŋ ¹¹$,default
NaMeoTuyenQuang-54_charcoal-1,54-NaMeoTuyenQuang,NaMeoTuyenQuang,54_charcoal,ŋe³³tɔ⁵³,ŋe³³tɔ⁵³,ŋ e ³³ + t ɔ ⁵³,,Hsiu2015,,,^ŋ e ³³ t ɔ ⁵³$,default
NaMeoTuyenQuang-55_cheek-1,55-NaMeoTuyenQuang,NaMeoTuyenQuang,55_cheek,maŋ⁵³ma³³,maŋ⁵³ma³³,m a ŋ ⁵³ + m a ³³,,Hsiu2015,,,^m a ŋ ⁵³ m a ³³$,default
NaMeoTuyenQuang-56_chew-1,56-NaMeoTuyenQuang,NaMeoTuyenQuang,56_chew,tɕa³⁵,tɕa³⁵,tɕ a ³⁵,,Hsiu2015,,,^tɕ a ³⁵$,default
NaMeoTuyenQuang-57_chicken-1,57-NaMeoTuyenQuang,NaMeoTuyenQuang,57_chicken,qai⁵³,qai⁵³,q ai ⁵³,,Hsiu2015,,,^q ai ⁵³$,default
NaMeoCaoBang-57_chicken-1,57-NaMeoCaoBang,NaMeoCaoBang,57_chicken,tɑ²¹qɛ³³,tɑ²¹qɛ³³,t ɑ ²¹ q ɛ ³³,,Edmondson2001,,,^t ɑ ²¹ q ɛ ³³$,default
Zhenmin-57_chicken-1,57-Zhenmin,Zhenmin,57_chicken,qa³³/1,qa³³,q a ³³,,Chen2013,,,^q a ³³$,default
Guncen-57_chicken-1,57-Guncen,Guncen,57_chicken,qɛ1,qɛ1,q ɛ ¹,,Committee2008,,,^q ɛ 1$,default
SouthernQiandong-57_chicken-1,57-SouthernQiandong,SouthernQiandong,57_chicken,qa¹³,qa¹³,q a ¹³,,Chen2013,,,^q a ¹³$,default
Datu-57_chicken-1,57-Datu,Datu,57_chicken,qɑ²⁴/1,qɑ²⁴,q ɑ ²⁴,,Li2000,,,^q ɑ ²⁴$,default
Yangpai-57_chicken-1,57-Yangpai,Yangpai,57_chicken,qei³³/1,qei³³,q ei ³³,,Li2000,,,^q ei ³³$,default
EasternQiandong-57_chicken-1,57-EasternQiandong,EasternQiandong,57_chicken,qa²⁴,qa²⁴,q a ²⁴,,Chen2013,,,^q a ²⁴$,default
Xiangao-57_chicken-1,57-Xiangao,Xiangao,57_chicken,qe³³/1,qe³³,q e ³³,,Li2000,,,^q e ³³$,default
WesternQiandong-57_chicken-1,57-WesternQiandong,WesternQiandong,57_chicken,qæ⁴⁴,qæ⁴⁴,q æ ⁴⁴,,Chen2013,,,^q æ ⁴⁴$,default
Baixing-57_chicken-1,57-Baixing,Baixing,57_chicken,qe⁴⁴/1,qe⁴⁴,q e ⁴⁴,,Li2000,,,^q e ⁴⁴$,default
NorthernQiandong-57_chicken-1,57-NorthernQiandong,NorthernQiandong,57_chicken,qei³³,qei³³,q ei ³³,,Chen2013,,,^q ei ³³$,default
NaMeoTuyenQuang-58_child-1,58-NaMeoTuyenQuang,NaMeoTuyenQuang,58_child,ta³²,ta³²,t a ³²,,Hsiu2015,,,^t a ³²$,default
NaMeoTuyenQuang-59_chilipepper-1,59-NaMeoTuyenQuang,NaMeoTuyenQuang,59_chilipepper,xɔŋ¹¹,xɔŋ¹¹,x ɔ ŋ ¹¹,,Hsiu2015,,,^x ɔ ŋ ¹¹$,default
NaMeoTuyenQuang-60_chopstick-1,60-NaMeoTuyenQuang,NaMeoTuyenQuang,60_chopstick,djɔ³³,djɔ³³,d j ɔ ³³,,Hsiu2015,,,^d j ɔ ³³$,default
NaMeoTuyenQuang-61_citrusfruit-1,61-NaMeoTuyenQuang,NaMeoTuyenQuang,61_citrusfruit,nu³²tɕei⁵⁵kam⁵⁵,nu³²tɕei⁵⁵kam⁵⁵,n u ³² + tɕ ei ⁵⁵ + k a m ⁵⁵,,Hsiu2015,,,^n u ³² tɕ ei ⁵⁵ k a m ⁵⁵$,default
NaMeoTuyenQuang-62_clean-1,62-NaMeoTuyenQuang,NaMeoTuyenQuang,62_clean,tɕu³³,tɕu³³,tɕ u ³³,,Hsiu2015,,,^tɕ u ³³$,default
NaMeoTuyenQuang-63_closeto-1,63-NaMeoTuyenQuang,NaMeoTuyenQuang,63_closeto,sʰɔ³⁵,sʰɔ³⁵,sʰ ɔ ³⁵,,Hsiu2015,,,^sʰ ɔ ³⁵$,default
NaMeoTuyenQuang-64_cloud-1,64-NaMeoTuyenQuang,NaMeoTuyenQuang,64_cloud,təu³³ʔu³⁵,təu³³ʔu³⁵,t əu ³³ + ʔ u ³⁵,,Hsiu2015,,,^t əu ³³ ʔ u ³⁵$,default
NaMeoTuyenQuang-65_coin-1,65-NaMeoTuyenQuang,NaMeoTuyenQuang,65_coin,laŋ⁵³sʰaŋ⁵⁵,laŋ⁵³sʰaŋ⁵⁵,l a ŋ ⁵³ + sʰ a ŋ ⁵⁵,,Hsiu2015,,,^l a ŋ ⁵³ sʰ a ŋ ⁵⁵$,default
NaMeoTuyenQuang-66_coldadj-1,66-NaMeoTuyenQuang,NaMeoTuyenQuang,66_coldadj,saŋ⁵³,saŋ⁵³,s a ŋ ⁵³,,Hsiu2015,,,^s a ŋ ⁵³$,default
NaMeoTuyenQuang-67_copper-1,67-NaMeoTuyenQuang,NaMeoTuyenQuang,67_copper,taɯ⁵⁵,taɯ⁵⁵,t aɯ ⁵⁵,,Hsiu2015,,,^t aɯ ⁵⁵$,default
Zhenmin-67_copper-1,67-Zhenmin,Zhenmin,67_copper,tu⁵³/2,tu⁵³,t u ⁵³,,Chen2013,,,^t u ⁵³$,default
Datu-67_copper-1,67-Datu,Datu,67_copper,tai²²/2,tai²²,t ai ²²,,Li2000,,,^t ai ²²$,default
Yangpai-67_copper-1,67-Yangpai,Yangpai,67_copper,tɑu⁵⁵/2,tɑu⁵⁵,t ɑu ⁵⁵,,Li2000,,,^t ɑu ⁵⁵$,default
Xiangao-67_copper-1,67-Xiangao,Xiangao,67_copper,to⁴²/2,to⁴²,t o ⁴²,,Li2000,,,^t o ⁴²$,default
Baixing-67_copper-1,67-Baixing,Baixing,67_copper,toŋ⁵⁵/2,toŋ⁵⁵,t o ŋ ⁵⁵,,Li2000,,,^t o ŋ ⁵⁵$,default
NaMeoTuyenQuang-68_corn-1,68-NaMeoTuyenQuang,NaMeoTuyenQuang,68_corn,ȵa³³tjəu⁵³,ȵa³³tjəu⁵³,ȵ a ³³ + t j əu ⁵³,,Hsiu2015,,,^ȵ a ³³ t j əu ⁵³$,default
NaMeoTuyenQuang-69_coughto-1,69-NaMeoTuyenQuang,NaMeoTuyenQuang,69_coughto,khai³³khɔ³⁵,khai³³khɔ³⁵,kʰ ai ³³ + kʰ ɔ ³⁵,,Hsiu2015,,,^kh ai ³³ kh ɔ ³⁵$,default
NaMeoTuyenQuang-70_coverto-1,70-NaMeoTuyenQuang,NaMeoTuyenQuang,70_coverto,taɯ³⁵,taɯ³⁵,t aɯ ³⁵,,Hsiu2015,,,^t aɯ ³⁵$,default
NaMeoTuyenQuang-71_crossbow-1,71-NaMeoTuyenQuang,NaMeoTuyenQuang,71_crossbow,nei³³tai³⁵,nei³³tai³⁵,n ei ³³ + t ai ³⁵,,Hsiu2015,,,^n ei ³³ t ai ³⁵$,default
NaMeoTuyenQuang-72_crowbird-1,72-NaMeoTuyenQuang,NaMeoTuyenQuang,72_crowbird,ta⁵³ɬaŋ³³,ta⁵³ɬaŋ³³,t a ⁵³ + ɬ a ŋ ³³,,Hsiu2015,,,^t a ⁵³ ɬ a ŋ ³³$,default
NaMeoTuyenQuang-73_cryto-1,73-NaMeoTuyenQuang,NaMeoTuyenQuang,73_cryto,qi⁵⁵,qi⁵⁵,q i ⁵⁵,,Hsiu2015,,,^q i ⁵⁵$,default
NaMeoTuyenQuang-74_cutto-1,74-NaMeoTuyenQuang,NaMeoTuyenQuang,74_cutto,qai³⁵,qai³⁵,q ai ³⁵,,Hsiu2015,,,^q ai ³⁵$,default
NaMeoTuyenQuang-75_dark-1,75-NaMeoTuyenQuang,NaMeoTuyenQuang,75_dark,ɬa³³khai⁵⁵,ɬa³³khai⁵⁵,ɬ a ³³ + kʰ ai ⁵⁵,,Hsiu2015,,,^ɬ a ³³ kh ai ⁵⁵$,default
NaMeoTuyenQuang-76_daughter-1,76-NaMeoTuyenQuang,NaMeoTuyenQuang,76_daughter,ta⁵³phai³⁵,ta⁵³phai³⁵,t a ⁵³ + pʰ ai ³⁵,,Hsiu2015,,,^t a ⁵³ ph ai ³⁵$,default
Zhenmin-76_daughter-1,76-Zhenmin,Zhenmin,76_daughter,pa²⁴/7,pa²⁴,p a ²⁴,,Chen2013,,,^p a ²⁴$,default
Guncen-76_daughter-1,76-Guncen,Guncen,76_daughter,ta1ʑiu5,ta1ʑiu5,t a ¹ + ʑ i u ⁵,,Committee2008,,,^t a 1 ʑ i u 5$,default
Datu-76_daughter-1,76-Datu,Datu,76_daughter,pʰɑ²⁴/1,pʰɑ²⁴,pʰ ɑ ²⁴,,Li2000,,,^pʰ ɑ ²⁴$,default
Xiangao-76_daughter-1,76-Xiangao,Xiangao,76_daughter,pʰe²⁴/7,pʰe²⁴,pʰ e ²⁴,,Li2000,,,^pʰ e ²⁴$,default
Baixing-76_daughter-1,76-Baixing,Baixing,76_daughter,pʰe²²/7,pʰe²²,pʰ e ²²,,Li2000,,,^pʰ e ²²$,default
NaMeoTuyenQuang-77_day-1,77-NaMeoTuyenQuang,NaMeoTuyenQuang,77_day,na⁵³,na⁵³,n a ⁵³,,Hsiu2015,,,^n a ⁵³$,default
NaMeoTuyenQuang-78_deaf-1,78-NaMeoTuyenQuang,NaMeoTuyenQuang,78_deaf,ɬoŋ⁵⁵,ɬoŋ⁵⁵,ɬ o ŋ ⁵⁵,,Hsiu2015,,,^ɬ o ŋ ⁵⁵$,default
Zhenmin-78_deaf-1,78-Zhenmin,Zhenmin,78_deaf,ɬjoŋ⁵³/2,ɬjoŋ⁵³,ɬ j o ŋ ⁵³,,Chen2013,,,^ɬ j o ŋ ⁵³$,default
Guncen-78_deaf-1,78-Guncen,Guncen,78_deaf,ɬoŋ2,ɬoŋ2,ɬ o ŋ ²,,Committee2008,,,^ɬ o ŋ 2$,default
SouthernQiandong-78_deaf-1,78-SouthernQiandong,SouthernQiandong,78_deaf,tɬam³¹,tɬam³¹,tɬ a m ³¹,,Chen2013,,,^tɬ a m ³¹$,default
Datu-78_deaf-1,78-Datu,Datu,78_deaf,ɬjoŋ²²/2,ɬjoŋ²²,ɬ j o ŋ ²²,,Li2000,,,^ɬ j o ŋ ²²$,default
Yangpai-78_deaf-1,78-Yangpai,Yangpai,78_deaf,ɬjoŋ⁵⁵/2,ɬjoŋ⁵⁵,ɬ j o ŋ ⁵⁵,,Li2000,,,^ɬ j o ŋ ⁵⁵$,default
EasternQiandong-78_deaf-1,78-EasternQiandong,EasternQiandong,78_deaf,leŋ²⁴,leŋ²⁴,l e ŋ ²⁴,,Chen2013,,,^l e ŋ ²⁴$,default
Xiangao-78_deaf-1,78-Xiangao,Xiangao,78_deaf,ɬjoŋ⁴²/2,ɬjoŋ⁴²,ɬ j o ŋ ⁴²,,Li2000,,,^ɬ j o ŋ ⁴²$,default
WesternQiandong-78_deaf-1,78-WesternQiandong,WesternQiandong,78_deaf,ɬuŋ⁵⁵,ɬuŋ⁵⁵,ɬ u ŋ ⁵⁵,,Chen2013,,,^ɬ u ŋ ⁵⁵$,default
Baixing-78_deaf-1,78-Baixing,Baixing,78_deaf,ɬoŋ⁵⁵/2,ɬoŋ⁵⁵,ɬ o ŋ ⁵⁵,,Li2000,,,^ɬ o ŋ ⁵⁵$,default
NorthernQiandong-78_deaf-1,78-NorthernQiandong,NorthernQiandong,78_deaf,ɬoŋ⁵⁵,ɬoŋ⁵⁵,ɬ o ŋ ⁵⁵,,Chen2013,,,^ɬ o ŋ ⁵⁵$,default
NaMeoTuyenQuang-79_deer-1,79-NaMeoTuyenQuang,NaMeoTuyenQuang,79_deer,ta³³sau⁵³,ta³³sau⁵³,t a ³³ + s au ⁵³,,Hsiu2015,,,^t a ³³ s au ⁵³$,default
NaMeoTuyenQuang-80_dew-1,80-NaMeoTuyenQuang,NaMeoTuyenQuang,80_dew,taɯ³³ʔu³⁵,taɯ³³ʔu³⁵,t aɯ ³³ + ʔ u ³⁵,,Hsiu2015,,,^t aɯ ³³ ʔ u ³⁵$,default
NaMeoTuyenQuang-81_die-1,81-NaMeoTuyenQuang,NaMeoTuyenQuang,81_die,ta³³,ta³³,t a ³³,,Hsiu2015,,,^t a ³³$,default
NaMeoTuyenQuang-82_dig-1,82-NaMeoTuyenQuang,NaMeoTuyenQuang,82_dig,qɔŋ³⁵,qɔŋ³⁵,q ɔ ŋ ³⁵,,Hsiu2015,,,^q ɔ ŋ ³⁵$,default
NaMeoTuyenQuang-83_dirty-1,83-NaMeoTuyenQuang,NaMeoTuyenQuang,83_dirty,u³³tɕhui⁵³,u³³tɕhui⁵³,u ³³ + tɕʰ ui ⁵³,,Hsiu2015,,,^u ³³ tɕh ui ⁵³$,default
NaMeoTuyenQuang-84_dog-1,84-NaMeoTuyenQuang,NaMeoTuyenQuang,84_dog,ɬai³³,ɬai³³,ɬ ai ³³,,Hsiu2015,,,^ɬ ai ³³$,default
NaMeoTuyenQuang-85_door-1,85-NaMeoTuyenQuang,NaMeoTuyenQuang,85_door,pu³³tu⁵⁵,pu³³tu⁵⁵,p u ³³ + t u ⁵⁵,,Hsiu2015,,,^p u ³³ t u ⁵⁵$,default
NaMeoTuyenQuang-86_dove-1,86-NaMeoTuyenQuang,NaMeoTuyenQuang,86_dove,nəu³³kau⁵⁵,nəu³³kau⁵⁵,n əu ³³ + k au ⁵⁵,,Hsiu2015,,,^n əu ³³ k au ⁵⁵$,default
NaMeoTuyenQuang-87_dream-1,87-NaMeoTuyenQuang,NaMeoTuyenQuang,87_dream,ɬin³³pu³⁵,ɬin³³pu³⁵,ɬ i n ³³ + p u ³⁵,,Hsiu2015,,,^ɬ i n ³³ p u ³⁵$,default
NaMeoTuyenQuang-88_drinkwater-1,88-NaMeoTuyenQuang,NaMeoTuyenQuang,88_drinkwater,həu³³ʔu⁵³,həu³³ʔu⁵³,h əu ³³ + ʔ u ⁵³,,Hsiu2015,,,^h əu ³³ ʔ u ⁵³$,default
NaMeoTuyenQuang-89_dry-1,89-NaMeoTuyenQuang,NaMeoTuyenQuang,89_dry,qaŋ³⁵,qaŋ³⁵,q a ŋ ³⁵,,Hsiu2015,,,^q a ŋ ³⁵$,default
NaMeoTuyenQuang-90_duck-1,90-NaMeoTuyenQuang,NaMeoTuyenQuang,90_duck,ta³³ʔau³⁵,ta³³ʔau³⁵,t a ³³ + ʔ au ³⁵,,Hsiu2015,,,^t a ³³ ʔ au ³⁵$,default
NaMeoTuyenQuang-91_dust-1,91-NaMeoTuyenQuang,NaMeoTuyenQuang,91_dust,phuŋ³⁵,phuŋ³⁵,pʰ u ŋ ³⁵,,Hsiu2015,,,^ph u ŋ ³⁵$,default
NaMeoTuyenQuang-92_ear-1,92-NaMeoTuyenQuang,NaMeoTuyenQuang,92_ear,qhaŋ³³ȵai⁵⁵,qhaŋ³³ȵai⁵⁵,qʰ a ŋ ³³ + ȵ ai ⁵⁵,,Hsiu2015,,,^qh a ŋ ³³ ȵ ai ⁵⁵$,default
NaMeoCaoBang-92_ear-1,92-NaMeoCaoBang,NaMeoCaoBang,92_ear,ŋɑi³⁵,ŋɑi³⁵,ŋ ɑi ³⁵,,Edmondson2001,,,^ŋ ɑi ³⁵$,default
Zhenmin-92_ear-1,92-Zhenmin,Zhenmin,92_ear,nze⁵³/2,nze⁵³,n z e ⁵³,,Chen2013,,,^n z e ⁵³$,default
Guncen-92_ear-1,92-Guncen,Guncen,92_ear,qʰaŋ3ȵai2,qʰaŋ3ȵai2,qʰ a ŋ ³ + ȵ ai ²,,Committee2008,,,^qʰ a ŋ 3 ȵ ai 2$,default
SouthernQiandong-92_ear-1,92-SouthernQiandong,SouthernQiandong,92_ear,ȵei³¹,ȵei³¹,ȵ ei ³¹,,Chen2013,,,^ȵ ei ³¹$,default
Datu-92_ear-1,92-Datu,Datu,92_ear,nze²²/2,nze²²,n z e ²²,,Li2000,,,^n z e ²²$,default
Yangpai-92_ear-1,92-Yangpai,Yangpai,92_ear,nzɑ⁵⁵/2,nzɑ⁵⁵,n z ɑ ⁵⁵,,Li2000,,,^n z ɑ ⁵⁵$,default
EasternQiandong-92_ear-1,92-EasternQiandong,EasternQiandong,92_ear,qa³³njei²²,qa³³njei²²,q a ³³ + n j ei ²²,,Chen2013,,,^q a ³³ n j ei ²²$,default
Xiangao-92_ear-1,92-Xiangao,Xiangao,92_ear,ȵe⁴²/2,ȵe⁴²,ȵ e ⁴²,,Li2000,,,^ȵ e ⁴²$,default
WesternQiandong-92_ear-1,92-WesternQiandong,WesternQiandong,92_ear,pei¹³me⁵⁵,pei¹³me⁵⁵,p ei ¹³ + m e ⁵⁵,,Chen2013,,,^p ei ¹³ m e ⁵⁵$,default
Baixing-92_ear-1,92-Baixing,Baixing,92_ear,mei⁵⁵/2,mei⁵⁵,m ei ⁵⁵,,Li2000,,,^m ei ⁵⁵$,default
NorthernQiandong-92_ear-1,92-NorthernQiandong,NorthernQiandong,92_ear,qa³³zɛ⁵⁵,qa³³zɛ⁵⁵,q a ³³ + z ɛ ⁵⁵,,Chen2013,,,^q a ³³ z ɛ ⁵⁵$,default
NaMeoTuyenQuang-93_eat-1,93-NaMeoTuyenQuang,NaMeoTuyenQuang,93_eat,nəu⁵⁵,nəu⁵⁵,n əu ⁵⁵,,Hsiu2015,,,^n əu ⁵⁵$,default
NaMeoTuyenQuang-94_eatrice-1,94-NaMeoTuyenQuang,NaMeoTuyenQuang,94_eatrice,nəu⁵⁵ȵa¹¹,nəu⁵⁵ȵa¹¹,n əu ⁵⁵ + ȵ a ¹¹,,Hsiu2015,,,^n əu ⁵⁵ ȵ a ¹¹$,default
NaMeoTuyenQuang-95_egg-1,95-NaMeoTuyenQuang,NaMeoTuyenQuang,95_egg,qei³⁵,qei³⁵,q ei ³⁵,,Hsiu2015,,,^q ei ³⁵$,default
NaMeoCaoBang-95_egg-1,95-NaMeoCaoBang,NaMeoCaoBang,95_egg,lɑ³³qe³³,lɑ³³qe³³,l ɑ ³³ + q e ³³,,Edmondson2001,,,^l ɑ ³³ q e ³³$,default
Zhenmin-95_egg-1,95-Zhenmin,Zhenmin,95_egg,ke⁴⁴/5,ke⁴⁴,k e ⁴⁴,,Chen2013,,,^k e ⁴⁴$,default
SouthernQiandong-95_egg-1,95-SouthernQiandong,SouthernQiandong,95_egg,kei⁴⁴,kei⁴⁴,k ei ⁴⁴,,Chen2013,,,^k ei ⁴⁴$,default
Datu-95_egg-1,95-Datu,Datu,95_egg,ke⁴⁴/5,ke⁴⁴,k e ⁴⁴,,Li2000,,,^k e ⁴⁴$,default
Yangpai-95_egg-1,95-Yangpai,Yangpai,95_egg,ki²¹/5,ki²¹,k i ²¹,,Li2000,,,^k i ²¹$,default
EasternQiandong-95_egg-1,95-EasternQiandong,EasternQiandong,95_egg,kei⁴⁴,kei⁴⁴,k ei ⁴⁴,,Chen2013,,,^k ei ⁴⁴$,default
Xiangao-95_egg-1,95-Xiangao,Xiangao,95_egg,kei³⁵/5,kei³⁵,k ei ³⁵,,Li2000,,,^k ei ³⁵$,default
WesternQiandong-95_egg-1,95-WesternQiandong,WesternQiandong,95_egg,ki³³,ki³³,k i ³³,,Chen2013,,,^k i ³³$,default
Baixing-95_egg-1,95-Baixing,Baixing,95_egg,ki³³/5,ki³³,k i ³³,,Li2000,,,^k i ³³$,default
NorthernQiandong-95_egg-1,95-NorthernQiandong,NorthernQiandong,95_egg,ki⁴⁴,ki⁴⁴,k i ⁴⁴,,Chen2013,,,^k i ⁴⁴$,default
NaMeoTuyenQuang-96_elbow-1,96-NaMeoTuyenQuang,NaMeoTuyenQuang,96_elbow,ɣəu⁵³pai⁵³,ɣəu⁵³pai⁵³,ɣ əu ⁵³ + p ai ⁵³,,Hsiu2015,,,^ɣ əu ⁵³ p ai ⁵³$,default
NaMeoTuyenQuang-97_embers-1,97-NaMeoTuyenQuang,NaMeoTuyenQuang,97_embers,[ŋɛ¹¹]tɔ⁵³tɕhin³⁵,tɔ⁵³tɕhin³⁵,t ɔ ⁵³ + tɕʰ i n ³⁵,,Hsiu2015,,,^t ɔ ⁵³ tɕh i n ³⁵$,default
NaMeoTuyenQuang-98_evening-1,98-NaMeoTuyenQuang,NaMeoTuyenQuang,98_evening,tjoŋ³³maŋ³⁵,tjoŋ³³maŋ³⁵,t j o ŋ ³³ + m a ŋ ³⁵,,Hsiu2015,,,^t j o ŋ ³³ m a ŋ ³⁵$,default
NaMeoCaoBang-98_evening-1,98-NaMeoCaoBang,NaMeoCaoBang,98_evening,mɑŋ³⁵,mɑŋ³⁵,m ɑ ŋ ³⁵,,Edmondson2001,,,^m ɑ ŋ ³⁵$,default
Zhenmin-98_evening-1,98-Zhenmin,Zhenmin,98_evening,mɑŋ⁴⁴/5,mɑŋ⁴⁴,m ɑ ŋ ⁴⁴,,Chen2013,,,^m ɑ ŋ ⁴⁴$,default
SouthernQiandong-98_evening-1,98-SouthernQiandong,SouthernQiandong,98_evening,tɕeu³⁵,tɕeu³⁵,tɕ eu ³⁵,,Chen2013,,,^tɕ eu ³⁵$,default
Datu-98_evening-1,98-Datu,Datu,98_evening,m̥ ɑi⁴⁴/5,m̥ ɑi⁴⁴,m̥ + ɑi ⁴⁴,,Li2000,,,^m̥ + ɑi ⁴⁴$,default
Yangpai-98_evening-1,98-Yangpai,Yangpai,98_evening,mɑŋ²¹/5,mɑŋ²¹,m ɑ ŋ ²¹,,Li2000,,,^m ɑ ŋ ²¹$,default
EasternQiandong-98_evening-1,98-EasternQiandong,EasternQiandong,98_evening,ɕi⁴⁴maŋ⁴⁴,ɕi⁴⁴maŋ⁴⁴,ɕ i ⁴⁴ + m a ŋ ⁴⁴,,Chen2013,,,^ɕ i ⁴⁴ m a ŋ ⁴⁴$,default
Xiangao-98_evening-1,98-Xiangao,Xiangao,98_evening,maŋ³⁵/5,maŋ³⁵,m a ŋ ³⁵,,Li2000,,,^m a ŋ ³⁵$,default
WesternQiandong-98_evening-1,98-WesternQiandong,WesternQiandong,98_evening,ʑi³³maŋ³³,ʑi³³maŋ³³,ʑ i ³³ + m a ŋ ³³,,Chen2013,,,^ʑ i ³³ m a ŋ ³³$,default
Baixing-98_evening-1,98-Baixing,Baixing,98_evening,maŋ³³/5,maŋ³³,m a ŋ ³³,,Li2000,,,^m a ŋ ³³$,default
NorthernQiandong-98_evening-1,98-NorthernQiandong,NorthernQiandong,98_evening,ɕʰi³³m̥ aŋ⁴⁴,ɕʰi³³m̥ aŋ⁴⁴,ɕʰ i ³³ + m̥ + a ŋ ⁴⁴,,Chen2013,,,^ɕʰ i ³³ m̥ + a ŋ ⁴⁴$,default
NaMeoTuyenQuang-99_eye-1,99-NaMeoTuyenQuang,NaMeoTuyenQuang,99_eye,tɕei⁵⁵ma³³,tɕei⁵⁵ma³³,tɕ ei ⁵⁵ + m a ³³,,Hsiu2015,,,^tɕ ei ⁵⁵ m a ³³$,default
NaMeoCaoBang-99_eye-1,99-NaMeoCaoBang,NaMeoCaoBang,99_eye,tsẽi⁴⁵³mɑ²²,tsẽi⁴⁵³mɑ²²,ts ẽi ⁴⁵³ m ɑ ²²,,Edmondson2001,,,^ts ẽi ⁴⁵³ m ɑ ²²$,default
Zhenmin-99_eye-1,99-Zhenmin,Zhenmin,99_eye,mɑ²¹/4,mɑ²¹,m ɑ ²¹,,Chen2013,,,^m ɑ ²¹$,default
