ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Nameo-236_shoot-1,,Nameo,236_shoot,mu⁵³paŋ³³,mu⁵³paŋ³³,,,Hsiu2015,,
Nameo-237_short-1,,Nameo,237_short,la³³,la³³,,,Hsiu2015,,
Nameo-238_shoulder-1,,Nameo,238_shoulder,ku³³tɕəi⁵³,ku³³tɕəi⁵³,,,Hsiu2015,,
Nameo-239_shrimp-1,,Nameo,239_shrimp,kin³³qhɔŋ⁵³,kin³³qhɔŋ⁵³,,,Hsiu2015,,
Nameo-240_sick-1,,Nameo,240_sick,tɕin⁵⁵tɕəŋ³³,tɕin⁵⁵tɕəŋ³³,,,Hsiu2015,,
Nameo-241_silver-1,,Nameo,241_silver,saŋ⁵⁵khɬɔ³³,saŋ⁵⁵khɬɔ³³,,,Hsiu2015,,
Nameo-242_sit-1,,Nameo,242_sit,ȵaŋ³³tai⁵³,ȵaŋ³³tai⁵³,,,Hsiu2015,,
Nameo-243_skin-1,,Nameo,243_skin,lu³⁵,lu³⁵,,,Hsiu2015,,
Nameo-244_skirt-1,,Nameo,244_skirt,tau⁵³thəu³³,tau⁵³thəu³³,,,Hsiu2015,,
Nameo-245_sky-1,,Nameo,245_sky,va⁵⁵,va⁵⁵,,,Hsiu2015,,
Nameo-246_sleep-1,,Nameo,246_sleep,pi³⁵,pi³⁵,,,Hsiu2015,,
Nameo-247_small-1,,Nameo,247_small,la³³zu³⁵,la³³zu³⁵,,,Hsiu2015,,
Nameo-248_smoke-1,,Nameo,248_smoke,nou³³ȵu³⁵,nou³³ȵu³⁵,,,Hsiu2015,,
Nameo-249_snake-1,,Nameo,249_snake,naŋ⁵³,naŋ⁵³,,,Hsiu2015,,
Nameo-250_sniffsmell-1,,Nameo,250_sniffsmell,maŋ³⁵,maŋ³⁵,,,Hsiu2015,,
Nameo-251_snow-1,,Nameo,251_snow,khai³³u¹¹pa³⁵,khai³³u¹¹pa³⁵,,,Hsiu2015,,
Nameo-252_son-1,,Nameo,252_son,ta⁵³tɕin³³,ta⁵³tɕin³³,,,Hsiu2015,,
Nameo-253_sour-1,,Nameo,253_sour,sʰu⁵³,sʰu⁵³,,,Hsiu2015,,
Nameo-254_spider-1,,Nameo,254_spider,kin³³qe³³,kin³³qe³³,,,Hsiu2015,,
Nameo-255_standup-1,,Nameo,255_standup,shɔ³³va⁵⁵,shɔ³³va⁵⁵,,,Hsiu2015,,
Nameo-256_star-1,,Nameo,256_star,ta⁵⁵qa³³,ta⁵⁵qa³³,,,Hsiu2015,,
Nameo-257_steal-1,,Nameo,257_steal,a⁵⁵ȵin³³,a⁵⁵ȵin³³,,,Hsiu2015,,
Nameo-258_stone-1,,Nameo,258_stone,gəi⁵³,gəi⁵³,,,Hsiu2015,,
Nameo-259_storm-1,,Nameo,259_storm,khɔ³³tɕi³⁵,khɔ³³tɕi³⁵,,,Hsiu2015,,
Nameo-260_strong-1,,Nameo,260_strong,aŋ³³qəu²²,aŋ³³qəu²²,,,Hsiu2015,,
Nameo-261_stupid-1,,Nameo,261_stupid,va³³,va³³,,,Hsiu2015,,
Nameo-262_suck-1,,Nameo,262_suck,u³⁵,u³⁵,,,Hsiu2015,,
Nameo-263_sugarcane-1,,Nameo,263_sugarcane,təu³⁵taŋ³³,təu³⁵taŋ³³,,,Hsiu2015,,
Nameo-264_summerwetseason-1,,Nameo,264_summerwetseason,mua³³qha³³,mua³³qha³³,,,Hsiu2015,,
Nameo-265_sun-1,,Nameo,265_sun,thau³³na³³,thau³³na³³,,,Hsiu2015,,
Nameo-266_sweet-1,,Nameo,266_sweet,qan⁵³,qan⁵³,,,Hsiu2015,,
Nameo-267_table-1,,Nameo,267_table,la³³baŋ⁵³,la³³baŋ⁵³,,,Hsiu2015,,
Nameo-268_tail-1,,Nameo,268_tail,tui⁵⁵,tui⁵⁵,,,Hsiu2015,,
Nameo-269_tall-1,,Nameo,269_tall,qhaŋ⁵³,qhaŋ⁵³,,,Hsiu2015,,
Nameo-270_termite-1,,Nameo,270_termite,kin³³qui³⁵,kin³³qui³⁵,,,Hsiu2015,,
Nameo-271_that-1,,Nameo,271_that,ka³³mɔ⁵³,ka³³mɔ⁵³,,,Hsiu2015,,
Nameo-272_they-1,,Nameo,272_they,tja⁵³,tja⁵³,,,Hsiu2015,,
Nameo-273_thick-1,,Nameo,273_thick,tai⁵³,tai⁵³,,,Hsiu2015,,
Nameo-274_thin-1,,Nameo,274_thin,ȵiŋ⁵³,ȵiŋ⁵³,,,Hsiu2015,,
Nameo-275_this-1,,Nameo,275_this,nəŋ⁵⁵,nəŋ⁵⁵,,,Hsiu2015,,
Nameo-276_thunder-1,,Nameo,276_thunder,pəu³⁵hau³³,pəu³⁵hau³³,,,Hsiu2015,,
Nameo-277_tick-1,,Nameo,277_tick,lui³³,lui³³,,,Hsiu2015,,
Nameo-278_tongue-1,,Nameo,278_tongue,ne¹¹,ne¹¹,,,Hsiu2015,,
Nameo-279_tooth-1,,Nameo,279_tooth,maŋ³³,maŋ³³,,,Hsiu2015,,
Nameo-280_tree-1,,Nameo,280_tree,təu³⁵,təu³⁵,,,Hsiu2015,,
Nameo-281_trousers-1,,Nameo,281_trousers,tau⁵³,tau⁵³,,,Hsiu2015,,
Nameo-282_turtle-1,,Nameo,282_turtle,ta⁵³tau³³,ta⁵³tau³³,,,Hsiu2015,,
Nameo-283_unripe-1,,Nameo,283_unripe,pai⁵³ɕin³³?,pai⁵³ɕin³³?,,,Hsiu2015,,
Nameo-284_vegetable-1,,Nameo,284_vegetable,ɣɔ³¹,ɣɔ³¹,,,Hsiu2015,,
Nameo-285_villagenamekhuanhe-1,,Nameo,285_villagenamekhuanhe,khwəŋ³³hɛ⁵⁵,khwəŋ³³hɛ⁵⁵,,,Hsiu2015,,
Nameo-286_wall-1,,Nameo,286_wall,soŋ⁵⁵tja⁵⁵,soŋ⁵⁵tja⁵⁵,,,Hsiu2015,,
Nameo-287_warm-1,,Nameo,287_warm,sʰou³³,sʰou³³,,,Hsiu2015,,
Nameo-288_water-1,,Nameo,288_water,u⁵³,u⁵³,,,Hsiu2015,,
Nameo-289_weexcl-1,,Nameo,289_weexcl,pa³³va⁵³ni³⁵,pa³³va⁵³ni³⁵,,,Hsiu2015,,
Nameo-290_weincl-1,,Nameo,290_weincl,mi³³pai⁵³,mi³³pai⁵³,,,Hsiu2015,,
Nameo-291_weak-1,,Nameo,291_weak,ma³³ʔaŋ²²,ma³³ʔaŋ²²,,,Hsiu2015,,
Nameo-292_wet-1,,Nameo,292_wet,sʰou¹¹,sʰou¹¹,,,Hsiu2015,,
Nameo-293_what-1,,Nameo,293_what,ȵu⁵³,ȵu⁵³,,,Hsiu2015,,
Nameo-294_wheat-1,,Nameo,294_wheat,nai³³,nai³³,,,Hsiu2015,,
Nameo-295_when-1,,Nameo,295_when,sai⁵⁵te³³,sai⁵⁵te³³,,,Hsiu2015,,
Nameo-296_where-1,,Nameo,296_where,qa³³te⁵⁵,qa³³te⁵⁵,,,Hsiu2015,,
Nameo-297_which-1,,Nameo,297_which,nɔ⁵³,nɔ⁵³,,,Hsiu2015,,
Nameo-298_white-1,,Nameo,298_white,ɬɔ⁵³,ɬɔ⁵³,,,Hsiu2015,,
Nameo-299_who-1,,Nameo,299_who,qu³³tɕai⁵⁵,qu³³tɕai⁵⁵,,,Hsiu2015,,
Nameo-300_wide-1,,Nameo,300_wide,quŋ³³,quŋ³³,,,Hsiu2015,,
Nameo-301_wife-1,,Nameo,301_wife,vai³³,vai³³,,,Hsiu2015,,
Nameo-302_wind-1,,Nameo,302_wind,qhɔ³³tɕi³⁵,qhɔ³³tɕi³⁵,,,Hsiu2015,,
Nameo-303_window-1,,Nameo,303_window,tin⁵³tan³³,tin⁵³tan³³,,,Hsiu2015,,
Nameo-304_wing-1,,Nameo,304_wing,təi³⁵,təi³⁵,,,Hsiu2015,,
Nameo-305_winterdryseason-1,,Nameo,305_winterdryseason,mua³³sʰaŋ⁵³,mua³³sʰaŋ⁵³,,,Hsiu2015,,
Nameo-306_woman-1,,Nameo,306_woman,tɕi³³vɔ³⁵,tɕi³³vɔ³⁵,,,Hsiu2015,,
Nameo-307_wood-1,,Nameo,307_wood,paŋ³³,paŋ³³,,,Hsiu2015,,
Nameo-308_work-1,,Nameo,308_work,a³³qəu³¹,a³³qəu³¹,,,Hsiu2015,,
Nameo-309_worm-1,,Nameo,309_worm,kin³³tɕɔŋ³¹,kin³³tɕɔŋ³¹,,,Hsiu2015,,
Nameo-310_yam-1,,Nameo,310_yam,na³³taŋ¹¹,na³³taŋ¹¹,,,Hsiu2015,,
Nameo-311_yawn-1,,Nameo,311_yawn,pai³³lau³⁵,pai³³lau³⁵,,,Hsiu2015,,
Nameo-312_year-1,,Nameo,312_year,ȵu³⁵,ȵu³⁵,,,Hsiu2015,,
Nameo-313_yellow-1,,Nameo,313_yellow,quŋ⁵⁵,quŋ⁵⁵,,,Hsiu2015,,
Nameo-314_young-1,,Nameo,314_young,ni⁵³,ni⁵³,,,Hsiu2015,,
Nameo-315_youplural-1,,Nameo,315_youplural,tɕi³³təi⁵⁵,tɕi³³təi⁵⁵,,,Hsiu2015,,
