ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Nameotuyenquang-168_lousebody-1,,Nameotuyenquang,168_lousebody,than⁵⁵,than⁵⁵,th a n ⁵⁵,,Hsiu2015,,
Nameotuyenquang-169_lousehead-1,,Nameotuyenquang,169_lousehead,"kin³³həu⁵⁵,
həu⁵⁵than⁵⁵",kin³³həu⁵⁵,k i n ³³ h ə u ⁵⁵,,Hsiu2015,,
Nameotuyenquang-169_lousehead-2,,Nameotuyenquang,169_lousehead,"kin³³həu⁵⁵,
həu⁵⁵than⁵⁵",həu⁵⁵than⁵⁵,h ə u ⁵⁵ th a n ⁵⁵,,Hsiu2015,,
Nameotuyenquang-170_male-1,,Nameotuyenquang,170_male,tɕi³³kəu³⁵,tɕi³³kəu³⁵,tɕ i ³³ k ə u ³⁵,,Hsiu2015,,
Nameotuyenquang-171_market-1,,Nameotuyenquang,171_market,xi³⁵,xi³⁵,x i ³⁵,,Hsiu2015,,
Nameotuyenquang-172_meat-1,,Nameotuyenquang,172_meat,ʔi³⁵,ʔi³⁵,ʔ i ³⁵,,Hsiu2015,,
Nameotuyenquang-173_midday-1,,Nameotuyenquang,173_midday,tjoŋ⁵³na⁵³,tjoŋ⁵³na⁵³,t j ŋ ⁵³ n a ⁵³,,Hsiu2015,,
Nameotuyenquang-174_millet-1,,Nameotuyenquang,174_millet,ȵa³³nəi⁵⁵,ȵa³³nəi⁵⁵,ȵ a ³³ n ə i ⁵⁵,,Hsiu2015,,
Nameotuyenquang-175_money-1,,Nameotuyenquang,175_money,shaŋ⁵⁵,shaŋ⁵⁵,sh a ŋ ⁵⁵,,Hsiu2015,,
Nameotuyenquang-176_monkey-1,,Nameotuyenquang,176_monkey,tɕəu³³lai³³,tɕəu³³lai³³,tɕ ə u ³³ l a i ³³,,Hsiu2015,,
Nameotuyenquang-177_month-1,,Nameotuyenquang,177_month,ləi³⁵,ləi³⁵,l ə i ³⁵,,Hsiu2015,,
Nameotuyenquang-178_moon-1,,Nameotuyenquang,178_moon,thau³³ləi³⁵,thau³³ləi³⁵,th a u ³³ l ə i ³⁵,,Hsiu2015,,
Nameotuyenquang-179_morning-1,,Nameotuyenquang,179_morning,ʔdjoŋ³³ʔdai³⁵,ʔdjoŋ³³ʔdai³⁵,ʔ d j ŋ ³³ ʔ d a i ³⁵,,Hsiu2015,,
Nameotuyenquang-180_mortar-1,,Nameotuyenquang,180_mortar,ma³³tɕau³⁵,ma³³tɕau³⁵,m a ³³ tɕ a u ³⁵,,Hsiu2015,,
Nameotuyenquang-181_mosquito-1,,Nameotuyenquang,181_mosquito,kin³³dʑu⁵⁵,kin³³dʑu⁵⁵,k i n ³³ dʑ u ⁵⁵,,Hsiu2015,,
Nameotuyenquang-182_mountain-1,,Nameotuyenquang,182_mountain,ɣin⁵⁵,ɣin⁵⁵,ɣ i n ⁵⁵,,Hsiu2015,,
Nameotuyenquang-183_mouth-1,,Nameotuyenquang,183_mouth,lau³⁵,lau³⁵,l a u ³⁵,,Hsiu2015,,
Nameotuyenquang-184_mud-1,,Nameotuyenquang,184_mud,ʔɔŋ³³,ʔɔŋ³³,ʔ ɔ ŋ ³³,,Hsiu2015,,
Nameotuyenquang-185_mushroom-1,,Nameotuyenquang,185_mushroom,tɕəi³³,tɕəi³³,tɕ ə i ³³,,Hsiu2015,,
Nameotuyenquang-186_name-1,,Nameotuyenquang,186_name,pai³⁵,pai³⁵,p a i ³⁵,,Hsiu2015,,
Nameotuyenquang-187_narrow-1,,Nameotuyenquang,187_narrow,ŋe³³,ŋe³³,ŋ e ³³,,Hsiu2015,,
Nameotuyenquang-188_navel-1,,Nameotuyenquang,188_navel,təu⁵³tɔ³⁵,təu⁵³tɔ³⁵,t ə u ⁵³ t ɔ ³⁵,,Hsiu2015,,
Nameotuyenquang-189_near-1,,Nameotuyenquang,189_near,gəi³⁵,gəi³⁵,g ə i ³⁵,,Hsiu2015,,
Nameotuyenquang-190_neck-1,,Nameotuyenquang,190_neck,qɔŋ³³,qɔŋ³³,q ɔ ŋ ³³,,Hsiu2015,,
Nameotuyenquang-191_needle-1,,Nameotuyenquang,191_needle,tɕu⁵³,tɕu⁵³,tɕ u ⁵³,,Hsiu2015,,
Nameotuyenquang-192_new-1,,Nameotuyenquang,192_new,qhan⁵³,qhan⁵³,qh a n ⁵³,,Hsiu2015,,
Nameotuyenquang-193_night-1,,Nameotuyenquang,193_night,maŋ³⁵,maŋ³⁵,m a ŋ ³⁵,,Hsiu2015,,
Nameotuyenquang-194_nose-1,,Nameotuyenquang,194_nose,toŋ⁵⁵ŋui³³,toŋ⁵⁵ŋui³³,t ŋ ⁵⁵ ŋ u i ³³,,Hsiu2015,,
Nameotuyenquang-195_oil-1,,Nameotuyenquang,195_oil,zu³³,zu³³,z u ³³,,Hsiu2015,,
Nameotuyenquang-196_oldcu-1,,Nameotuyenquang,196_oldcu,qau³⁵,qau³⁵,q a u ³⁵,,Hsiu2015,,
Nameotuyenquang-197_oldgia-1,,Nameotuyenquang,197_oldgia,lɔ⁵³,lɔ⁵³,l ɔ ⁵³,,Hsiu2015,,
Nameotuyenquang-198_opento-1,,Nameotuyenquang,198_opento,pɔ³⁵,pɔ³⁵,p ɔ ³⁵,,Hsiu2015,,
Nameotuyenquang-199_oven-1,,Nameotuyenquang,199_oven,tɕa³³tɔ⁵³,tɕa³³tɔ⁵³,tɕ a ³³ t ɔ ⁵³,,Hsiu2015,,
Nameotuyenquang-200_pig-1,,Nameotuyenquang,200_pig,pai³⁵,pai³⁵,p a i ³⁵,,Hsiu2015,,
Nameotuyenquang-201_plantto-1,,Nameotuyenquang,201_plantto,tɕi⁵³,tɕi⁵³,tɕ i ⁵³,,Hsiu2015,,
Nameotuyenquang-202_plate-1,,Nameotuyenquang,202_plate,la³³ɬi⁵⁵,la³³ɬi⁵⁵,l a ³³ ɬ i ⁵⁵,,Hsiu2015,,
Nameotuyenquang-203_plow-1,,Nameotuyenquang,203_plow,li³³,li³³,l i ³³,,Hsiu2015,,
Nameotuyenquang-204_poor-1,,Nameotuyenquang,204_poor,sa³⁵,sa³⁵,s a ³⁵,,Hsiu2015,,
Nameotuyenquang-205_potato-1,,Nameotuyenquang,205_potato,vɔ³³,vɔ³³,v ɔ ³³,,Hsiu2015,,
Nameotuyenquang-206_pound-1,,Nameotuyenquang,206_pound,tam⁵³,tam⁵³,t a m ⁵³,,Hsiu2015,,
Nameotuyenquang-207_rain-1,,Nameotuyenquang,207_rain,ta⁵⁵nɔŋ³³,ta⁵⁵nɔŋ³³,t a ⁵⁵ n ɔ ŋ ³³,,Hsiu2015,,
Nameotuyenquang-208_rainbow-1,,Nameotuyenquang,208_rainbow,ta³³goŋ⁵⁵,ta³³goŋ⁵⁵,t a ³³ g ŋ ⁵⁵,,Hsiu2015,,
Nameotuyenquang-209_rat-1,,Nameotuyenquang,209_rat,naŋ⁵³,naŋ⁵³,n a ŋ ⁵³,,Hsiu2015,,
Nameotuyenquang-210_red-1,,Nameotuyenquang,210_red,tɕhin³⁵,tɕhin³⁵,tɕh i n ³⁵,,Hsiu2015,,
Nameotuyenquang-211_ricecooked-1,,Nameotuyenquang,211_ricecooked,ȵa⁵³,ȵa⁵³,ȵ a ⁵³,,Hsiu2015,,
Nameotuyenquang-212_ricegrain-1,,Nameotuyenquang,212_ricegrain,sa³³,sa³³,s a ³³,,Hsiu2015,,
Nameotuyenquang-213_riceplant-1,,Nameotuyenquang,213_riceplant,nai⁵⁵,nai⁵⁵,n a i ⁵⁵,,Hsiu2015,,
Nameotuyenquang-214_rich-1,,Nameotuyenquang,214_rich,ɬa³³,ɬa³³,ɬ a ³³,,Hsiu2015,,
Nameotuyenquang-215_right-1,,Nameotuyenquang,215_right,tjɔ³³,tjɔ³³,t j ɔ ³³,,Hsiu2015,,
Nameotuyenquang-216_rightside-1,,Nameotuyenquang,216_rightside,tɕei⁵³ɣəu³³,tɕei⁵³ɣəu³³,tɕ e i ⁵³ ɣ ə u ³³,,Hsiu2015,,
Nameotuyenquang-217_ripe-1,,Nameotuyenquang,217_ripe,pai⁵³ɕin³³,pai⁵³ɕin³³,p a i ⁵³ ɕ i n ³³,,Hsiu2015,,
Nameotuyenquang-218_road-1,,Nameotuyenquang,218_road,qəi⁵⁵,qəi⁵⁵,q ə i ⁵⁵,,Hsiu2015,,
Nameotuyenquang-219_roof-1,,Nameotuyenquang,219_roof,toŋ³⁵tɕai³³,toŋ³⁵tɕai³³,t ŋ ³⁵ tɕ a i ³³,,Hsiu2015,,
Nameotuyenquang-220_rooster-1,,Nameotuyenquang,220_rooster,pi⁵⁵qai³³lɔ⁵³,pi⁵⁵qai³³lɔ⁵³,p i ⁵⁵ q a i ³³ l ɔ ⁵³,,Hsiu2015,,
Nameotuyenquang-221_root-1,,Nameotuyenquang,221_root,tcoŋ⁵⁵,tcoŋ⁵⁵,t c ŋ ⁵⁵,,Hsiu2015,,
Nameotuyenquang-222_rope-1,,Nameotuyenquang,222_rope,moŋ¹¹,moŋ¹¹,m ŋ ¹¹,,Hsiu2015,,
Nameotuyenquang-223_rotten-1,,Nameotuyenquang,223_rotten,lui⁵⁵,lui⁵⁵,l u i ⁵⁵,,Hsiu2015,,
Nameotuyenquang-224_sad-1,,Nameotuyenquang,224_sad,tɕan³⁵,tɕan³⁵,tɕ a n ³⁵,,Hsiu2015,,
Nameotuyenquang-225_salt-1,,Nameotuyenquang,225_salt,tɕei³³qa⁵³,tɕei³³qa⁵³,tɕ e i ³³ q a ⁵³,,Hsiu2015,,
Nameotuyenquang-226_salty-1,,Nameotuyenquang,226_salty,han³⁵,han³⁵,h a n ³⁵,,Hsiu2015,,
Nameotuyenquang-227_sand-1,,Nameotuyenquang,227_sand,"ɣei³³sʰai³⁵, qai³⁵",ɣei³³sʰai³⁵,ɣ e i ³³ sʰ a i ³⁵,,Hsiu2015,,
Nameotuyenquang-227_sand-2,,Nameotuyenquang,227_sand,"ɣei³³sʰai³⁵, qai³⁵",qai³⁵,q a i ³⁵,,Hsiu2015,,
Nameotuyenquang-228_second2-1,,Nameotuyenquang,228_second2,tɕu³³ɔ⁵³,tɕu³³ɔ⁵³,tɕ u ³³ ɔ ⁵³,,Hsiu2015,,
Nameotuyenquang-229_see-1,,Nameotuyenquang,229_see,pu³³,pu³³,p u ³³,,Hsiu2015,,
Nameotuyenquang-230_sell-1,,Nameotuyenquang,230_sell,ma⁵³,ma⁵³,m a ⁵³,,Hsiu2015,,
Nameotuyenquang-231_sew-1,,Nameotuyenquang,231_sew,mai³⁵,mai³⁵,m a i ³⁵,,Hsiu2015,,
Nameotuyenquang-232_sharp-1,,Nameotuyenquang,232_sharp,ɣa³³,ɣa³³,ɣ a ³³,,Hsiu2015,,
Nameotuyenquang-233_sheep-1,,Nameotuyenquang,233_sheep,ta⁵³le³³,ta⁵³le³³,t a ⁵³ l e ³³,,Hsiu2015,,
Nameotuyenquang-234_shirt-1,,Nameotuyenquang,234_shirt,ɔ³³tai³³,ɔ³³tai³³,ɔ ³³ t a i ³³,,Hsiu2015,,
Nameotuyenquang-235_show-1,,Nameotuyenquang,235_show,hai⁵³,hai⁵³,h a i ⁵³,,Hsiu2015,,
Nameotuyenquang-236_shoot-1,,Nameotuyenquang,236_shoot,mu⁵³paŋ³³,mu⁵³paŋ³³,m u ⁵³ p a ŋ ³³,,Hsiu2015,,
Nameotuyenquang-237_short-1,,Nameotuyenquang,237_short,la³³,la³³,l a ³³,,Hsiu2015,,
Nameotuyenquang-238_shoulder-1,,Nameotuyenquang,238_shoulder,ku³³tɕəi⁵³,ku³³tɕəi⁵³,k u ³³ tɕ ə i ⁵³,,Hsiu2015,,
Nameotuyenquang-239_shrimp-1,,Nameotuyenquang,239_shrimp,kin³³qhɔŋ⁵³,kin³³qhɔŋ⁵³,k i n ³³ qh ɔ ŋ ⁵³,,Hsiu2015,,
Nameotuyenquang-240_sick-1,,Nameotuyenquang,240_sick,tɕin⁵⁵tɕəŋ³³,tɕin⁵⁵tɕəŋ³³,tɕ i n ⁵⁵ tɕ ə ŋ ³³,,Hsiu2015,,
Nameotuyenquang-241_silver-1,,Nameotuyenquang,241_silver,saŋ⁵⁵khɬɔ³³,saŋ⁵⁵khɬɔ³³,s a ŋ ⁵⁵ kh ɬ ɔ ³³,,Hsiu2015,,
Nameotuyenquang-242_sit-1,,Nameotuyenquang,242_sit,ȵaŋ³³tai⁵³,ȵaŋ³³tai⁵³,ȵ a ŋ ³³ t a i ⁵³,,Hsiu2015,,
Nameotuyenquang-243_skin-1,,Nameotuyenquang,243_skin,lu³⁵,lu³⁵,l u ³⁵,,Hsiu2015,,
Nameotuyenquang-244_skirt-1,,Nameotuyenquang,244_skirt,tau⁵³thəu³³,tau⁵³thəu³³,t a u ⁵³ th ə u ³³,,Hsiu2015,,
Nameotuyenquang-245_sky-1,,Nameotuyenquang,245_sky,va⁵⁵,va⁵⁵,v a ⁵⁵,,Hsiu2015,,
Nameotuyenquang-246_sleep-1,,Nameotuyenquang,246_sleep,pi³⁵,pi³⁵,p i ³⁵,,Hsiu2015,,
Nameotuyenquang-247_small-1,,Nameotuyenquang,247_small,la³³zu³⁵,la³³zu³⁵,l a ³³ z u ³⁵,,Hsiu2015,,
Nameotuyenquang-248_smoke-1,,Nameotuyenquang,248_smoke,nou³³ȵu³⁵,nou³³ȵu³⁵,n u ³³ ȵ u ³⁵,,Hsiu2015,,
Nameotuyenquang-249_snake-1,,Nameotuyenquang,249_snake,naŋ⁵³,naŋ⁵³,n a ŋ ⁵³,,Hsiu2015,,
Nameotuyenquang-250_sniffsmell-1,,Nameotuyenquang,250_sniffsmell,maŋ³⁵,maŋ³⁵,m a ŋ ³⁵,,Hsiu2015,,
Nameotuyenquang-251_snow-1,,Nameotuyenquang,251_snow,khai³³u¹¹pa³⁵,khai³³u¹¹pa³⁵,kh a i ³³ u ¹¹ p a ³⁵,,Hsiu2015,,
Nameotuyenquang-252_son-1,,Nameotuyenquang,252_son,ta⁵³tɕin³³,ta⁵³tɕin³³,t a ⁵³ tɕ i n ³³,,Hsiu2015,,
Nameotuyenquang-253_sour-1,,Nameotuyenquang,253_sour,sʰu⁵³,sʰu⁵³,sʰ u ⁵³,,Hsiu2015,,
Nameotuyenquang-254_spider-1,,Nameotuyenquang,254_spider,kin³³qe³³,kin³³qe³³,k i n ³³ q e ³³,,Hsiu2015,,
Nameotuyenquang-255_standup-1,,Nameotuyenquang,255_standup,shɔ³³va⁵⁵,shɔ³³va⁵⁵,sh ɔ ³³ v a ⁵⁵,,Hsiu2015,,
Nameotuyenquang-256_star-1,,Nameotuyenquang,256_star,ta⁵⁵qa³³,ta⁵⁵qa³³,t a ⁵⁵ q a ³³,,Hsiu2015,,
Nameotuyenquang-257_steal-1,,Nameotuyenquang,257_steal,a⁵⁵ȵin³³,a⁵⁵ȵin³³,a ⁵⁵ ȵ i n ³³,,Hsiu2015,,
Nameotuyenquang-258_stone-1,,Nameotuyenquang,258_stone,gəi⁵³,gəi⁵³,g ə i ⁵³,,Hsiu2015,,
Nameotuyenquang-259_storm-1,,Nameotuyenquang,259_storm,khɔ³³tɕi³⁵,khɔ³³tɕi³⁵,kh ɔ ³³ tɕ i ³⁵,,Hsiu2015,,
Nameotuyenquang-260_strong-1,,Nameotuyenquang,260_strong,aŋ³³qəu²²,aŋ³³qəu²²,a ŋ ³³ q ə u ²²,,Hsiu2015,,
Nameotuyenquang-261_stupid-1,,Nameotuyenquang,261_stupid,va³³,va³³,v a ³³,,Hsiu2015,,
Nameotuyenquang-262_suck-1,,Nameotuyenquang,262_suck,u³⁵,u³⁵,u ³⁵,,Hsiu2015,,
Nameotuyenquang-263_sugarcane-1,,Nameotuyenquang,263_sugarcane,təu³⁵taŋ³³,təu³⁵taŋ³³,t ə u ³⁵ t a ŋ ³³,,Hsiu2015,,
Nameotuyenquang-264_summerwetseason-1,,Nameotuyenquang,264_summerwetseason,mua³³qha³³,mua³³qha³³,m u a ³³ qh a ³³,,Hsiu2015,,
Nameotuyenquang-265_sun-1,,Nameotuyenquang,265_sun,thau³³na³³,thau³³na³³,th a u ³³ n a ³³,,Hsiu2015,,
Nameotuyenquang-266_sweet-1,,Nameotuyenquang,266_sweet,qan⁵³,qan⁵³,q a n ⁵³,,Hsiu2015,,
Nameotuyenquang-267_table-1,,Nameotuyenquang,267_table,la³³baŋ⁵³,la³³baŋ⁵³,l a ³³ b a ŋ ⁵³,,Hsiu2015,,
Nameotuyenquang-268_tail-1,,Nameotuyenquang,268_tail,tui⁵⁵,tui⁵⁵,t u i ⁵⁵,,Hsiu2015,,
Nameotuyenquang-269_tall-1,,Nameotuyenquang,269_tall,qhaŋ⁵³,qhaŋ⁵³,qh a ŋ ⁵³,,Hsiu2015,,
Nameotuyenquang-270_termite-1,,Nameotuyenquang,270_termite,kin³³qui³⁵,kin³³qui³⁵,k i n ³³ q u i ³⁵,,Hsiu2015,,
Nameotuyenquang-271_that-1,,Nameotuyenquang,271_that,ka³³mɔ⁵³,ka³³mɔ⁵³,k a ³³ m ɔ ⁵³,,Hsiu2015,,
Nameotuyenquang-272_they-1,,Nameotuyenquang,272_they,tja⁵³,tja⁵³,t j a ⁵³,,Hsiu2015,,
Nameotuyenquang-273_thick-1,,Nameotuyenquang,273_thick,tai⁵³,tai⁵³,t a i ⁵³,,Hsiu2015,,
Nameotuyenquang-274_thin-1,,Nameotuyenquang,274_thin,ȵiŋ⁵³,ȵiŋ⁵³,ȵ i ŋ ⁵³,,Hsiu2015,,
Nameotuyenquang-275_this-1,,Nameotuyenquang,275_this,nəŋ⁵⁵,nəŋ⁵⁵,n ə ŋ ⁵⁵,,Hsiu2015,,
Nameotuyenquang-276_thunder-1,,Nameotuyenquang,276_thunder,pəu³⁵hau³³,pəu³⁵hau³³,p ə u ³⁵ h a u ³³,,Hsiu2015,,
Nameotuyenquang-277_tick-1,,Nameotuyenquang,277_tick,lui³³,lui³³,l u i ³³,,Hsiu2015,,
Nameotuyenquang-278_tongue-1,,Nameotuyenquang,278_tongue,ne¹¹,ne¹¹,n e ¹¹,,Hsiu2015,,
Nameotuyenquang-279_tooth-1,,Nameotuyenquang,279_tooth,maŋ³³,maŋ³³,m a ŋ ³³,,Hsiu2015,,
Nameotuyenquang-280_tree-1,,Nameotuyenquang,280_tree,təu³⁵,təu³⁵,t ə u ³⁵,,Hsiu2015,,
Nameotuyenquang-281_trousers-1,,Nameotuyenquang,281_trousers,tau⁵³,tau⁵³,t a u ⁵³,,Hsiu2015,,
Nameotuyenquang-282_turtle-1,,Nameotuyenquang,282_turtle,ta⁵³tau³³,ta⁵³tau³³,t a ⁵³ t a u ³³,,Hsiu2015,,
Nameotuyenquang-283_unripe-1,,Nameotuyenquang,283_unripe,pai⁵³ɕin³³?,pai⁵³ɕin³³?,p a i ⁵³ ɕ i n ³³ <?>,,Hsiu2015,,
Nameotuyenquang-284_vegetable-1,,Nameotuyenquang,284_vegetable,ɣɔ³¹,ɣɔ³¹,ɣ ɔ ³¹,,Hsiu2015,,
Nameotuyenquang-285_villagenamekhuanhe-1,,Nameotuyenquang,285_villagenamekhuanhe,khwəŋ³³hɛ⁵⁵,khwəŋ³³hɛ⁵⁵,khw ə ŋ ³³ h ɛ ⁵⁵,,Hsiu2015,,
Nameotuyenquang-286_wall-1,,Nameotuyenquang,286_wall,soŋ⁵⁵tja⁵⁵,soŋ⁵⁵tja⁵⁵,s ŋ ⁵⁵ t j a ⁵⁵,,Hsiu2015,,
Nameotuyenquang-287_warm-1,,Nameotuyenquang,287_warm,sʰou³³,sʰou³³,sʰ u ³³,,Hsiu2015,,
Nameotuyenquang-288_water-1,,Nameotuyenquang,288_water,u⁵³,u⁵³,u ⁵³,,Hsiu2015,,
Nameotuyenquang-289_weexcl-1,,Nameotuyenquang,289_weexcl,pa³³va⁵³ni³⁵,pa³³va⁵³ni³⁵,p a ³³ v a ⁵³ n i ³⁵,,Hsiu2015,,
Nameotuyenquang-290_weincl-1,,Nameotuyenquang,290_weincl,mi³³pai⁵³,mi³³pai⁵³,m i ³³ p a i ⁵³,,Hsiu2015,,
Nameotuyenquang-291_weak-1,,Nameotuyenquang,291_weak,ma³³ʔaŋ²²,ma³³ʔaŋ²²,m a ³³ ʔ a ŋ ²²,,Hsiu2015,,
Nameotuyenquang-292_wet-1,,Nameotuyenquang,292_wet,sʰou¹¹,sʰou¹¹,sʰ u ¹¹,,Hsiu2015,,
Nameotuyenquang-293_what-1,,Nameotuyenquang,293_what,ȵu⁵³,ȵu⁵³,ȵ u ⁵³,,Hsiu2015,,
Nameotuyenquang-294_wheat-1,,Nameotuyenquang,294_wheat,nai³³,nai³³,n a i ³³,,Hsiu2015,,
Nameotuyenquang-295_when-1,,Nameotuyenquang,295_when,sai⁵⁵te³³,sai⁵⁵te³³,s a i ⁵⁵ t e ³³,,Hsiu2015,,
Nameotuyenquang-296_where-1,,Nameotuyenquang,296_where,qa³³te⁵⁵,qa³³te⁵⁵,q a ³³ t e ⁵⁵,,Hsiu2015,,
Nameotuyenquang-297_which-1,,Nameotuyenquang,297_which,nɔ⁵³,nɔ⁵³,n ɔ ⁵³,,Hsiu2015,,
Nameotuyenquang-298_white-1,,Nameotuyenquang,298_white,ɬɔ⁵³,ɬɔ⁵³,ɬ ɔ ⁵³,,Hsiu2015,,
Nameotuyenquang-299_who-1,,Nameotuyenquang,299_who,qu³³tɕai⁵⁵,qu³³tɕai⁵⁵,q u ³³ tɕ a i ⁵⁵,,Hsiu2015,,
Nameotuyenquang-300_wide-1,,Nameotuyenquang,300_wide,quŋ³³,quŋ³³,q u ŋ ³³,,Hsiu2015,,
Nameotuyenquang-301_wife-1,,Nameotuyenquang,301_wife,vai³³,vai³³,v a i ³³,,Hsiu2015,,
Nameotuyenquang-302_wind-1,,Nameotuyenquang,302_wind,qhɔ³³tɕi³⁵,qhɔ³³tɕi³⁵,qh ɔ ³³ tɕ i ³⁵,,Hsiu2015,,
Nameotuyenquang-303_window-1,,Nameotuyenquang,303_window,tin⁵³tan³³,tin⁵³tan³³,t i n ⁵³ t a n ³³,,Hsiu2015,,
Nameotuyenquang-304_wing-1,,Nameotuyenquang,304_wing,təi³⁵,təi³⁵,t ə i ³⁵,,Hsiu2015,,
Nameotuyenquang-305_winterdryseason-1,,Nameotuyenquang,305_winterdryseason,mua³³sʰaŋ⁵³,mua³³sʰaŋ⁵³,m u a ³³ sʰ a ŋ ⁵³,,Hsiu2015,,
Nameotuyenquang-306_woman-1,,Nameotuyenquang,306_woman,tɕi³³vɔ³⁵,tɕi³³vɔ³⁵,tɕ i ³³ v ɔ ³⁵,,Hsiu2015,,
Nameotuyenquang-307_wood-1,,Nameotuyenquang,307_wood,paŋ³³,paŋ³³,p a ŋ ³³,,Hsiu2015,,
Nameotuyenquang-308_work-1,,Nameotuyenquang,308_work,a³³qəu³¹,a³³qəu³¹,a ³³ q ə u ³¹,,Hsiu2015,,
Nameotuyenquang-309_worm-1,,Nameotuyenquang,309_worm,kin³³tɕɔŋ³¹,kin³³tɕɔŋ³¹,k i n ³³ tɕ ɔ ŋ ³¹,,Hsiu2015,,
Nameotuyenquang-310_yam-1,,Nameotuyenquang,310_yam,na³³taŋ¹¹,na³³taŋ¹¹,n a ³³ t a ŋ ¹¹,,Hsiu2015,,
Nameotuyenquang-311_yawn-1,,Nameotuyenquang,311_yawn,pai³³lau³⁵,pai³³lau³⁵,p a i ³³ l a u ³⁵,,Hsiu2015,,
Nameotuyenquang-312_year-1,,Nameotuyenquang,312_year,ȵu³⁵,ȵu³⁵,ȵ u ³⁵,,Hsiu2015,,
Nameotuyenquang-313_yellow-1,,Nameotuyenquang,313_yellow,quŋ⁵⁵,quŋ⁵⁵,q u ŋ ⁵⁵,,Hsiu2015,,
Nameotuyenquang-314_young-1,,Nameotuyenquang,314_young,ni⁵³,ni⁵³,n i ⁵³,,Hsiu2015,,
Nameotuyenquang-315_youplural-1,,Nameotuyenquang,315_youplural,tɕi³³təi⁵⁵,tɕi³³təi⁵⁵,tɕ i ³³ t ə i ⁵⁵,,Hsiu2015,,
