ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Datu-67_copper-1,,Datu,67_copper,tai²²/2,tai²²,t a i ²²,,Hsiu2015,,
Yangpai-67_copper-1,,Yangpai,67_copper,tɑu⁵⁵/2,tɑu⁵⁵,t <<ɑ>> u ⁵⁵,,Hsiu2015,,
Xiangao-67_copper-1,,Xiangao,67_copper,to⁴²/2,to⁴²,t <<⁴>> <<²>>,,Hsiu2015,,
Baixing-67_copper-1,,Baixing,67_copper,toŋ⁵⁵/2,toŋ⁵⁵,t ŋ ⁵⁵,,Hsiu2015,,
Nameotuyenquang-68_corn-1,,Nameotuyenquang,68_corn,ȵa³³tjəu⁵³,ȵa³³tjəu⁵³,ȵ a ³³ t j ə u ⁵³,,Hsiu2015,,
Nameotuyenquang-69_coughto-1,,Nameotuyenquang,69_coughto,khai³³khɔ³⁵,khai³³khɔ³⁵,kh a i ³³ kh ɔ ³⁵,,Hsiu2015,,
Nameotuyenquang-70_coverto-1,,Nameotuyenquang,70_coverto,taɯ³⁵,taɯ³⁵,t a ɯ ³⁵,,Hsiu2015,,
Nameotuyenquang-71_crossbow-1,,Nameotuyenquang,71_crossbow,nei³³tai³⁵,nei³³tai³⁵,n e i ³³ t a i ³⁵,,Hsiu2015,,
Nameotuyenquang-72_crowbird-1,,Nameotuyenquang,72_crowbird,ta⁵³ɬaŋ³³,ta⁵³ɬaŋ³³,t a ⁵³ ɬ a ŋ ³³,,Hsiu2015,,
Nameotuyenquang-73_cryto-1,,Nameotuyenquang,73_cryto,qi⁵⁵,qi⁵⁵,q i ⁵⁵,,Hsiu2015,,
Nameotuyenquang-74_cutto-1,,Nameotuyenquang,74_cutto,qai³⁵,qai³⁵,q a i ³⁵,,Hsiu2015,,
Nameotuyenquang-75_dark-1,,Nameotuyenquang,75_dark,ɬa³³khai⁵⁵,ɬa³³khai⁵⁵,ɬ a ³³ kh a i ⁵⁵,,Hsiu2015,,
Nameotuyenquang-76_daughter-1,,Nameotuyenquang,76_daughter,ta⁵³phai³⁵,ta⁵³phai³⁵,t a ⁵³ ph a i ³⁵,,Hsiu2015,,
Zhenmin-76_daughter-1,,Zhenmin,76_daughter,pa²⁴/7,pa²⁴,p a <<²>> <<⁴>>,,Hsiu2015,,
Guncen-76_daughter-1,,Guncen,76_daughter,ta1ʑiu5,ta1ʑiu5,t a <<1>> <<ʑ>> i u <<5>>,,Hsiu2015,,
Datu-76_daughter-1,,Datu,76_daughter,pʰɑ²⁴/1,pʰɑ²⁴,p <<ʰ>> <<ɑ>> <<²>> <<⁴>>,,Hsiu2015,,
Xiangao-76_daughter-1,,Xiangao,76_daughter,pʰe²⁴/7,pʰe²⁴,p <<ʰ>> e <<²>> <<⁴>>,,Hsiu2015,,
Baixing-76_daughter-1,,Baixing,76_daughter,pʰe²²/7,pʰe²²,p <<ʰ>> e ²²,,Hsiu2015,,
Nameotuyenquang-77_day-1,,Nameotuyenquang,77_day,na⁵³,na⁵³,n a ⁵³,,Hsiu2015,,
Nameotuyenquang-78_deaf-1,,Nameotuyenquang,78_deaf,ɬoŋ⁵⁵,ɬoŋ⁵⁵,ɬ ŋ ⁵⁵,,Hsiu2015,,
Zhenmin-78_deaf-1,,Zhenmin,78_deaf,ɬjoŋ⁵³/2,ɬjoŋ⁵³,ɬ j ŋ ⁵³,,Hsiu2015,,
Guncen-78_deaf-1,,Guncen,78_deaf,ɬoŋ2,ɬoŋ2,ɬ ŋ <<2>>,,Hsiu2015,,
SouthernQiandong-78_deaf-1,,SouthernQiandong,78_deaf,tɬam³¹,tɬam³¹,t ɬ a m ³¹,,Hsiu2015,,
Datu-78_deaf-1,,Datu,78_deaf,ɬjoŋ²²/2,ɬjoŋ²²,ɬ j ŋ ²²,,Hsiu2015,,
Yangpai-78_deaf-1,,Yangpai,78_deaf,ɬjoŋ⁵⁵/2,ɬjoŋ⁵⁵,ɬ j ŋ ⁵⁵,,Hsiu2015,,
EasternQiandong-78_deaf-1,,EasternQiandong,78_deaf,leŋ²⁴,leŋ²⁴,l e ŋ <<²>> <<⁴>>,,Hsiu2015,,
Xiangao-78_deaf-1,,Xiangao,78_deaf,ɬjoŋ⁴²/2,ɬjoŋ⁴²,ɬ j ŋ <<⁴>> <<²>>,,Hsiu2015,,
WesternQiandong-78_deaf-1,,WesternQiandong,78_deaf,ɬuŋ⁵⁵,ɬuŋ⁵⁵,ɬ u ŋ ⁵⁵,,Hsiu2015,,
Baixing-78_deaf-1,,Baixing,78_deaf,ɬoŋ⁵⁵/2,ɬoŋ⁵⁵,ɬ ŋ ⁵⁵,,Hsiu2015,,
NorthernQiandong-78_deaf-1,,NorthernQiandong,78_deaf,ɬoŋ⁵⁵,ɬoŋ⁵⁵,ɬ ŋ ⁵⁵,,Hsiu2015,,
Nameotuyenquang-79_deer-1,,Nameotuyenquang,79_deer,ta³³sau⁵³,ta³³sau⁵³,t a ³³ s a u ⁵³,,Hsiu2015,,
Nameotuyenquang-80_dew-1,,Nameotuyenquang,80_dew,taɯ³³ʔu³⁵,taɯ³³ʔu³⁵,t a ɯ ³³ ʔ u ³⁵,,Hsiu2015,,
Nameotuyenquang-81_die-1,,Nameotuyenquang,81_die,ta³³,ta³³,t a ³³,,Hsiu2015,,
Nameotuyenquang-82_dig-1,,Nameotuyenquang,82_dig,qɔŋ³⁵,qɔŋ³⁵,q ɔ ŋ ³⁵,,Hsiu2015,,
Nameotuyenquang-83_dirty-1,,Nameotuyenquang,83_dirty,u³³tɕhui⁵³,u³³tɕhui⁵³,u ³³ tɕh u i ⁵³,,Hsiu2015,,
Nameotuyenquang-84_dog-1,,Nameotuyenquang,84_dog,ɬai³³,ɬai³³,ɬ a i ³³,,Hsiu2015,,
Nameotuyenquang-85_door-1,,Nameotuyenquang,85_door,pu³³tu⁵⁵,pu³³tu⁵⁵,p u ³³ t u ⁵⁵,,Hsiu2015,,
Nameotuyenquang-86_dove-1,,Nameotuyenquang,86_dove,nəu³³kau⁵⁵,nəu³³kau⁵⁵,n ə u ³³ k a u ⁵⁵,,Hsiu2015,,
Nameotuyenquang-87_dream-1,,Nameotuyenquang,87_dream,ɬin³³pu³⁵,ɬin³³pu³⁵,ɬ i n ³³ p u ³⁵,,Hsiu2015,,
Nameotuyenquang-88_drinkwater-1,,Nameotuyenquang,88_drinkwater,həu³³ʔu⁵³,həu³³ʔu⁵³,h ə u ³³ ʔ u ⁵³,,Hsiu2015,,
Nameotuyenquang-89_dry-1,,Nameotuyenquang,89_dry,qaŋ³⁵,qaŋ³⁵,q a ŋ ³⁵,,Hsiu2015,,
Nameotuyenquang-90_duck-1,,Nameotuyenquang,90_duck,ta³³ʔau³⁵,ta³³ʔau³⁵,t a ³³ ʔ a u ³⁵,,Hsiu2015,,
Nameotuyenquang-91_dust-1,,Nameotuyenquang,91_dust,phuŋ³⁵,phuŋ³⁵,ph u ŋ ³⁵,,Hsiu2015,,
Nameotuyenquang-92_ear-1,,Nameotuyenquang,92_ear,qhaŋ³³ȵai⁵⁵,qhaŋ³³ȵai⁵⁵,qh a ŋ ³³ ȵ a i ⁵⁵,,Hsiu2015,,
Nameocaobang-92_ear-1,,Nameocaobang,92_ear,ŋɑi³⁵,ŋɑi³⁵,ŋ <<ɑ>> i ³⁵,,Hsiu2015,,
Zhenmin-92_ear-1,,Zhenmin,92_ear,nze⁵³/2,nze⁵³,n z e ⁵³,,Hsiu2015,,
Guncen-92_ear-1,,Guncen,92_ear,qʰaŋ3ȵai2,qʰaŋ3ȵai2,q <<ʰ>> a ŋ <<3>> ȵ a i <<2>>,,Hsiu2015,,
SouthernQiandong-92_ear-1,,SouthernQiandong,92_ear,ȵei³¹,ȵei³¹,ȵ e i ³¹,,Hsiu2015,,
Datu-92_ear-1,,Datu,92_ear,nze²²/2,nze²²,n z e ²²,,Hsiu2015,,
Yangpai-92_ear-1,,Yangpai,92_ear,nzɑ⁵⁵/2,nzɑ⁵⁵,n z <<ɑ>> ⁵⁵,,Hsiu2015,,
EasternQiandong-92_ear-1,,EasternQiandong,92_ear,qa³³njei²²,qa³³njei²²,q a ³³ n j e i ²²,,Hsiu2015,,
Xiangao-92_ear-1,,Xiangao,92_ear,ȵe⁴²/2,ȵe⁴²,ȵ e <<⁴>> <<²>>,,Hsiu2015,,
WesternQiandong-92_ear-1,,WesternQiandong,92_ear,pei¹³me⁵⁵,pei¹³me⁵⁵,p e i <<¹>> <<³>> m e ⁵⁵,,Hsiu2015,,
Baixing-92_ear-1,,Baixing,92_ear,mei⁵⁵/2,mei⁵⁵,m e i ⁵⁵,,Hsiu2015,,
NorthernQiandong-92_ear-1,,NorthernQiandong,92_ear,qa³³zɛ⁵⁵,qa³³zɛ⁵⁵,q a ³³ z ɛ ⁵⁵,,Hsiu2015,,
Nameotuyenquang-93_eat-1,,Nameotuyenquang,93_eat,nəu⁵⁵,nəu⁵⁵,n ə u ⁵⁵,,Hsiu2015,,
Nameotuyenquang-94_eatrice-1,,Nameotuyenquang,94_eatrice,nəu⁵⁵ȵa¹¹,nəu⁵⁵ȵa¹¹,n ə u ⁵⁵ ȵ a ¹¹,,Hsiu2015,,
Nameotuyenquang-95_egg-1,,Nameotuyenquang,95_egg,qei³⁵,qei³⁵,q e i ³⁵,,Hsiu2015,,
Nameocaobang-95_egg-1,,Nameocaobang,95_egg,lɑ³³qe³³,lɑ³³qe³³,l <<ɑ>> ³³ q e ³³,,Hsiu2015,,
Zhenmin-95_egg-1,,Zhenmin,95_egg,ke⁴⁴/5,ke⁴⁴,k e <<⁴>> <<⁴>>,,Hsiu2015,,
SouthernQiandong-95_egg-1,,SouthernQiandong,95_egg,kei⁴⁴,kei⁴⁴,k e i <<⁴>> <<⁴>>,,Hsiu2015,,
Datu-95_egg-1,,Datu,95_egg,ke⁴⁴/5,ke⁴⁴,k e <<⁴>> <<⁴>>,,Hsiu2015,,
Yangpai-95_egg-1,,Yangpai,95_egg,ki²¹/5,ki²¹,k i <<²>> <<¹>>,,Hsiu2015,,
EasternQiandong-95_egg-1,,EasternQiandong,95_egg,kei⁴⁴,kei⁴⁴,k e i <<⁴>> <<⁴>>,,Hsiu2015,,
Xiangao-95_egg-1,,Xiangao,95_egg,kei³⁵/5,kei³⁵,k e i ³⁵,,Hsiu2015,,
WesternQiandong-95_egg-1,,WesternQiandong,95_egg,ki³³,ki³³,k i ³³,,Hsiu2015,,
Baixing-95_egg-1,,Baixing,95_egg,ki³³/5,ki³³,k i ³³,,Hsiu2015,,
NorthernQiandong-95_egg-1,,NorthernQiandong,95_egg,ki⁴⁴,ki⁴⁴,k i <<⁴>> <<⁴>>,,Hsiu2015,,
Nameotuyenquang-96_elbow-1,,Nameotuyenquang,96_elbow,ɣəu⁵³pai⁵³,ɣəu⁵³pai⁵³,ɣ ə u ⁵³ p a i ⁵³,,Hsiu2015,,
Nameotuyenquang-97_embers-1,,Nameotuyenquang,97_embers,[ŋɛ¹¹]tɔ⁵³tɕhin³⁵,[ŋɛ¹¹]tɔ⁵³tɕhin³⁵,<???>,,Hsiu2015,,
Nameotuyenquang-98_evening-1,,Nameotuyenquang,98_evening,tjoŋ³³maŋ³⁵,tjoŋ³³maŋ³⁵,t j ŋ ³³ m a ŋ ³⁵,,Hsiu2015,,
Nameocaobang-98_evening-1,,Nameocaobang,98_evening,mɑŋ³⁵,mɑŋ³⁵,m <<ɑ>> ŋ ³⁵,,Hsiu2015,,
Zhenmin-98_evening-1,,Zhenmin,98_evening,mɑŋ⁴⁴/5,mɑŋ⁴⁴,m <<ɑ>> ŋ <<⁴>> <<⁴>>,,Hsiu2015,,
SouthernQiandong-98_evening-1,,SouthernQiandong,98_evening,tɕeu³⁵,tɕeu³⁵,tɕ e u ³⁵,,Hsiu2015,,
Datu-98_evening-1,,Datu,98_evening,m̥ ɑi⁴⁴/5,m̥ ɑi⁴⁴,m <<̥>> + <<ɑ>> i <<⁴>> <<⁴>>,,Hsiu2015,,
Yangpai-98_evening-1,,Yangpai,98_evening,mɑŋ²¹/5,mɑŋ²¹,m <<ɑ>> ŋ <<²>> <<¹>>,,Hsiu2015,,
EasternQiandong-98_evening-1,,EasternQiandong,98_evening,ɕi⁴⁴maŋ⁴⁴,ɕi⁴⁴maŋ⁴⁴,ɕ i <<⁴>> <<⁴>> m a ŋ <<⁴>> <<⁴>>,,Hsiu2015,,
Xiangao-98_evening-1,,Xiangao,98_evening,maŋ³⁵/5,maŋ³⁵,m a ŋ ³⁵,,Hsiu2015,,
WesternQiandong-98_evening-1,,WesternQiandong,98_evening,ʑi³³maŋ³³,ʑi³³maŋ³³,<<ʑ>> i ³³ m a ŋ ³³,,Hsiu2015,,
Baixing-98_evening-1,,Baixing,98_evening,maŋ³³/5,maŋ³³,m a ŋ ³³,,Hsiu2015,,
NorthernQiandong-98_evening-1,,NorthernQiandong,98_evening,ɕʰi³³m̥ aŋ⁴⁴,ɕʰi³³m̥ aŋ⁴⁴,ɕ <<ʰ>> i ³³ m <<̥>> + a ŋ <<⁴>> <<⁴>>,,Hsiu2015,,
Nameotuyenquang-99_eye-1,,Nameotuyenquang,99_eye,tɕei⁵⁵ma³³,tɕei⁵⁵ma³³,tɕ e i ⁵⁵ m a ³³,,Hsiu2015,,
Nameocaobang-99_eye-1,,Nameocaobang,99_eye,tsẽi⁴⁵³mɑ²²,tsẽi⁴⁵³mɑ²²,t s <<ẽ>> i <<⁴>> ⁵³ m <<ɑ>> ²²,,Hsiu2015,,
Zhenmin-99_eye-1,,Zhenmin,99_eye,mɑ²¹/4,mɑ²¹,m <<ɑ>> <<²>> <<¹>>,,Hsiu2015,,
Guncen-99_eye-1,,Guncen,99_eye,tsəi3ma6,tsəi3ma6,t s ə i <<3>> m a <<6>>,,Hsiu2015,,
SouthernQiandong-99_eye-1,,SouthernQiandong,99_eye,n̥ju¹³mo²²,n̥ju¹³mo²²,n <<̥>> j u <<¹>> <<³>> m ²²,,Hsiu2015,,
Datu-99_eye-1,,Datu,99_eye,mu²¹/4,mu²¹,m u <<²>> <<¹>>,,Hsiu2015,,
Yangpai-99_eye-1,,Yangpai,99_eye,mi²²/4,mi²²,m i ²²,,Hsiu2015,,
EasternQiandong-99_eye-1,,EasternQiandong,99_eye,qa³³mi⁵³,qa³³mi⁵³,q a ³³ m i ⁵³,,Hsiu2015,,
Xiangao-99_eye-1,,Xiangao,99_eye,ma¹²/4,ma¹²,m a <<¹>> <<²>>,,Hsiu2015,,
WesternQiandong-99_eye-1,,WesternQiandong,99_eye,pei¹³me²²,pei¹³me²²,p e i <<¹>> <<³>> m e ²²,,Hsiu2015,,
Baixing-99_eye-1,,Baixing,99_eye,mei⁴²/4,mei⁴²,m e i <<⁴>> <<²>>,,Hsiu2015,,
NorthernQiandong-99_eye-1,,NorthernQiandong,99_eye,n̥ju³³mɛ¹³,n̥ju³³mɛ¹³,n <<̥>> j u ³³ m ɛ <<¹>> <<³>>,,Hsiu2015,,
Nameotuyenquang-100_face-1,,Nameotuyenquang,100_face,tɕei⁵⁵ma¹¹,tɕei⁵⁵ma¹¹,tɕ e i ⁵⁵ m a ¹¹,,Hsiu2015,,
Nameotuyenquang-101_fall-1,,Nameotuyenquang,101_fall,pa⁵⁵,pa⁵⁵,p a ⁵⁵,,Hsiu2015,,
Nameotuyenquang-102_family-1,,Nameotuyenquang,102_family,tɕõ³³tɕai⁵⁵,tɕõ³³tɕai⁵⁵,tɕ õ ³³ tɕ a i ⁵⁵,,Hsiu2015,,
Nameotuyenquang-103_far-1,,Nameotuyenquang,103_far,qui⁵⁵,qui⁵⁵,q u i ⁵⁵,,Hsiu2015,,
Nameotuyenquang-104_fat-1,,Nameotuyenquang,104_fat,maŋ⁵³,maŋ⁵³,m a ŋ ⁵³,,Hsiu2015,,
Nameotuyenquang-105_fear-1,,Nameotuyenquang,105_fear,qhai⁵³,qhai⁵³,qh a i ⁵³,,Hsiu2015,,
Nameotuyenquang-106_field-1,,Nameotuyenquang,106_field,tɕaŋ³³ljaŋ⁵⁵,tɕaŋ³³ljaŋ⁵⁵,tɕ a ŋ ³³ l j a ŋ ⁵⁵,,Hsiu2015,,
Nameocaobang-106_field-1,,Nameocaobang,106_field,ljɑŋ⁵⁵,ljɑŋ⁵⁵,l j <<ɑ>> ŋ ⁵⁵,,Hsiu2015,,
Zhenmin-106_field-1,,Zhenmin,106_field,ljɑŋ⁵³/2,ljɑŋ⁵³,l j <<ɑ>> ŋ ⁵³,,Hsiu2015,,
SouthernQiandong-106_field-1,,SouthernQiandong,106_field,ljan³¹,ljan³¹,l j a n ³¹,,Hsiu2015,,
Datu-106_field-1,,Datu,106_field,li²²/2,li²²,l i ²²,,Hsiu2015,,
Yangpai-106_field-1,,Yangpai,106_field,lei⁵⁵/2,lei⁵⁵,l e i ⁵⁵,,Hsiu2015,,
EasternQiandong-106_field-1,,EasternQiandong,106_field,lje²²,lje²²,l j e ²²,,Hsiu2015,,
Xiangao-106_field-1,,Xiangao,106_field,lje⁴²/2,lje⁴²,l j e <<⁴>> <<²>>,,Hsiu2015,,
WesternQiandong-106_field-1,,WesternQiandong,106_field,lje⁵⁵,lje⁵⁵,l j e ⁵⁵,,Hsiu2015,,
Baixing-106_field-1,,Baixing,106_field,lje⁵⁵/2,lje⁵⁵,l j e ⁵⁵,,Hsiu2015,,
NorthernQiandong-106_field-1,,NorthernQiandong,106_field,lji⁵⁵,lji⁵⁵,l j i ⁵⁵,,Hsiu2015,,
Nameotuyenquang-107_fire-1,,Nameotuyenquang,107_fire,tɔ⁵³,tɔ⁵³,t ɔ ⁵³,,Hsiu2015,,
Nameocaobang-107_fire-1,,Nameocaobang,107_fire,tɔ³³,tɔ³³,t ɔ ³³,,Hsiu2015,,
Zhenmin-107_fire-1,,Zhenmin,107_fire,tɦɒ²¹/4,tɦɒ²¹,t <<ɦ>> <<ɒ>> <<²>> <<¹>>,,Hsiu2015,,
Guncen-107_fire-1,,Guncen,107_fire,tau4,tau4,t a u <<4>>,,Hsiu2015,,
SouthernQiandong-107_fire-1,,SouthernQiandong,107_fire,ta²⁴¹,ta²⁴¹,t a <<²>> <<⁴>> <<¹>>,,Hsiu2015,,
Datu-107_fire-1,,Datu,107_fire,tou¹²/4,tou¹²,t u <<¹>> <<²>>,,Hsiu2015,,
Yangpai-107_fire-1,,Yangpai,107_fire,tɦɤu²²/4,tɦɤu²²,t <<ɦ>> <<ɤ>> u ²²,,Hsiu2015,,
EasternQiandong-107_fire-1,,EasternQiandong,107_fire,to²¹²,to²¹²,t <<²>> <<¹>> <<²>>,,Hsiu2015,,
Xiangao-107_fire-1,,Xiangao,107_fire,tau¹²/4,tau¹²,t a u <<¹>> <<²>>,,Hsiu2015,,
WesternQiandong-107_fire-1,,WesternQiandong,107_fire,to²¹,to²¹,t <<²>> <<¹>>,,Hsiu2015,,
Baixing-107_fire-1,,Baixing,107_fire,to²⁴/4,to²⁴,t <<²>> <<⁴>>,,Hsiu2015,,
NorthernQiandong-107_fire-1,,NorthernQiandong,107_fire,tu¹¹,tu¹¹,t u ¹¹,,Hsiu2015,,
Nameotuyenquang-108_firewood-1,,Nameotuyenquang,108_firewood,tɔ⁵³,tɔ⁵³,t ɔ ⁵³,,Hsiu2015,,
Nameotuyenquang-109_fish-1,,Nameotuyenquang,109_fish,ȵai⁵³,ȵai⁵³,ȵ a i ⁵³,,Hsiu2015,,
Nameocaobang-109_fish-1,,Nameocaobang,109_fish,ŋɑi³¹,ŋɑi³¹,ŋ <<ɑ>> i ³¹,,Hsiu2015,,
Zhenmin-109_fish-1,,Zhenmin,109_fish,nze²¹/4,nze²¹,n z e <<²>> <<¹>>,,Hsiu2015,,
Guncen-109_fish-1,,Guncen,109_fish,ȵai4,ȵai4,ȵ a i <<4>>,,Hsiu2015,,
SouthernQiandong-109_fish-1,,SouthernQiandong,109_fish,ȵei²⁴¹,ȵei²⁴¹,ȵ e i <<²>> <<⁴>> <<¹>>,,Hsiu2015,,
Datu-109_fish-1,,Datu,109_fish,nze²¹/4,nze²¹,n z e <<²>> <<¹>>,,Hsiu2015,,
Yangpai-109_fish-1,,Yangpai,109_fish,nzɑ²²/2,nzɑ²²,n z <<ɑ>> ²²,,Hsiu2015,,
EasternQiandong-109_fish-1,,EasternQiandong,109_fish,njei²¹²,njei²¹²,n j e i <<²>> <<¹>> <<²>>,,Hsiu2015,,
Xiangao-109_fish-1,,Xiangao,109_fish,ȵei¹²/2,ȵei¹²,ȵ e i <<¹>> <<²>>,,Hsiu2015,,
WesternQiandong-109_fish-1,,WesternQiandong,109_fish,mei²¹,mei²¹,m e i <<²>> <<¹>>,,Hsiu2015,,
Baixing-109_fish-1,,Baixing,109_fish,mei²⁴/2,mei²⁴,m e i <<²>> <<⁴>>,,Hsiu2015,,
NorthernQiandong-109_fish-1,,NorthernQiandong,109_fish,zɛ¹¹,zɛ¹¹,z ɛ ¹¹,,Hsiu2015,,
Nameotuyenquang-110_floor-1,,Nameotuyenquang,110_floor,ku³³tɪn⁵³,ku³³tɪn⁵³,k u ³³ t ɪ n ⁵³,,Hsiu2015,,
Nameotuyenquang-111_flower-1,,Nameotuyenquang,111_flower,paŋ⁵⁵,paŋ⁵⁵,p a ŋ ⁵⁵,,Hsiu2015,,
Nameotuyenquang-112_flyinsect-1,,Nameotuyenquang,112_flyinsect,kin³³lai³⁵,kin³³lai³⁵,k i n ³³ l a i ³⁵,,Hsiu2015,,
Nameotuyenquang-113_fog-1,,Nameotuyenquang,113_fog,taɯ³³ʔu³⁵,taɯ³³ʔu³⁵,t a ɯ ³³ ʔ u ³⁵,,Hsiu2015,,
Zhenmin-113_fog-1,,Zhenmin,113_fog,ho³³/1,ho³³,h ³³,,Hsiu2015,,
Datu-113_fog-1,,Datu,113_fog,hau²⁴/1,hau²⁴,h a u <<²>> <<⁴>>,,Hsiu2015,,
Yangpai-113_fog-1,,Yangpai,113_fog,xau³³/1,xau³³,x a u ³³,,Hsiu2015,,
Xiangao-113_fog-1,,Xiangao,113_fog,hau³³/1,hau³³,h a u ³³,,Hsiu2015,,
Baixing-113_fog-1,,Baixing,113_fog,ha⁴⁴/1,ha⁴⁴,h a <<⁴>> <<⁴>>,,Hsiu2015,,
Nameotuyenquang-114_forest-1,,Nameotuyenquang,114_forest,giŋ⁵⁵ku³³,giŋ⁵⁵ku³³,g i ŋ ⁵⁵ k u ³³,,Hsiu2015,,
Nameotuyenquang-115_fox-1,,Nameotuyenquang,115_fox,ta³³ɬaŋ³⁵,ta³³ɬaŋ³⁵,t a ³³ ɬ a ŋ ³⁵,,Hsiu2015,,
Nameotuyenquang-116_fragrant-1,,Nameotuyenquang,116_fragrant,ta⁵³moŋ³³,ta⁵³moŋ³³,t a ⁵³ m ŋ ³³,,Hsiu2015,,
Nameotuyenquang-117_frog-1,,Nameotuyenquang,117_frog,qaŋ⁵⁵,qaŋ⁵⁵,q a ŋ ⁵⁵,,Hsiu2015,,
Nameocaobang-117_frog-1,,Nameocaobang,117_frog,qɑn²⁴,qɑn²⁴,q <<ɑ>> n <<²>> <<⁴>>,,Hsiu2015,,
Zhenmin-117_frog-1,,Zhenmin,117_frog,qeŋ³⁵/3,qeŋ³⁵,q e ŋ ³⁵,,Hsiu2015,,
SouthernQiandong-117_frog-1,,SouthernQiandong,117_frog,qan⁵³qa⁴⁴,qan⁵³qa⁴⁴,q a n ⁵³ q a <<⁴>> <<⁴>>,,Hsiu2015,,
Datu-117_frog-1,,Datu,117_frog,qɑŋ³³/3,qɑŋ³³,q <<ɑ>> ŋ ³³,,Hsiu2015,,
Yangpai-117_frog-1,,Yangpai,117_frog,qe3,qe3,q e <<3>>,,Hsiu2015,,
EasternQiandong-117_frog-1,,EasternQiandong,117_frog,qan³³,qan³³,q a n ³³,,Hsiu2015,,
Xiangao-117_frog-1,,Xiangao,117_frog,qan²²/3,qan²²,q a n ²²,,Hsiu2015,,
WesternQiandong-117_frog-1,,WesternQiandong,117_frog,qæ̃¹³,qæ̃¹³,q <<æ>> <?> <<¹>> <<³>>,,Hsiu2015,,
Baixing-117_frog-1,,Baixing,117_frog,qɛ¹³/3,qɛ¹³,q ɛ <<¹>> <<³>>,,Hsiu2015,,
NorthernQiandong-117_frog-1,,NorthernQiandong,117_frog,qaŋ³⁵,qaŋ³⁵,q a ŋ ³⁵,,Hsiu2015,,
Nameotuyenquang-118_fruit-1,,Nameotuyenquang,118_fruit,tɕəi⁵⁵,tɕəi⁵⁵,tɕ ə i ⁵⁵,,Hsiu2015,,
Nameocaobang-118_fruit-1,,Nameocaobang,118_fruit,ȶe³⁵,ȶe³⁵,<<ȶ>> e ³⁵,,Hsiu2015,,
Zhenmin-118_fruit-1,,Zhenmin,118_fruit,tsi³⁵/3,tsi³⁵,t s i ³⁵,,Hsiu2015,,
SouthernQiandong-118_fruit-1,,SouthernQiandong,118_fruit,tɕi⁵³,tɕi⁵³,tɕ i ⁵³,,Hsiu2015,,
Datu-118_fruit-1,,Datu,118_fruit,tsei³³/3,tsei³³,t s e i ³³,,Hsiu2015,,
Yangpai-118_fruit-1,,Yangpai,118_fruit,tsɛ⁴⁴/3,tsɛ⁴⁴,t s ɛ <<⁴>> <<⁴>>,,Hsiu2015,,
EasternQiandong-118_fruit-1,,EasternQiandong,118_fruit,tsen³⁵,tsen³⁵,t s e n ³⁵,,Hsiu2015,,
Xiangao-118_fruit-1,,Xiangao,118_fruit,tsi²²/3,tsi²²,t s i ²²,,Hsiu2015,,
WesternQiandong-118_fruit-1,,WesternQiandong,118_fruit,pei¹³,pei¹³,p e i <<¹>> <<³>>,,Hsiu2015,,
Baixing-118_fruit-1,,Baixing,118_fruit,pei¹³/3,pei¹³,p e i <<¹>> <<³>>,,Hsiu2015,,
NorthernQiandong-118_fruit-1,,NorthernQiandong,118_fruit,tsen³⁵,tsen³⁵,t s e n ³⁵,,Hsiu2015,,
Nameotuyenquang-119_full-1,,Nameotuyenquang,119_full,pa⁵⁵,pa⁵⁵,p a ⁵⁵,,Hsiu2015,,
Nameocaobang-119_full-1,,Nameocaobang,119_full,pɑ³⁵(ɕiɑ³¹²u³³),pɑ³⁵,p <<ɑ>> ³⁵,,Hsiu2015,,
Zhenmin-119_full-1,,Zhenmin,119_full,pɑ³⁵/3,pɑ³⁵,p <<ɑ>> ³⁵,,Hsiu2015,,
Guncen-119_full-1,,Guncen,119_full,pa3,pa3,p a <<3>>,,Hsiu2015,,
SouthernQiandong-119_full-1,,SouthernQiandong,119_full,po⁵⁵,po⁵⁵,p ⁵⁵,,Hsiu2015,,
Datu-119_full-1,,Datu,119_full,peŋ³³/3,peŋ³³,p e ŋ ³³,,Hsiu2015,,
Yangpai-119_full-1,,Yangpai,119_full,pi⁴⁴/3,pi⁴⁴,p i <<⁴>> <<⁴>>,,Hsiu2015,,
EasternQiandong-119_full-1,,EasternQiandong,119_full,pɑŋ⁵⁵,pɑŋ⁵⁵,p <<ɑ>> ŋ ⁵⁵,,Hsiu2015,,
Xiangao-119_full-1,,Xiangao,119_full,paŋ²²/3,paŋ²²,p a ŋ ²²,,Hsiu2015,,
WesternQiandong-119_full-1,,WesternQiandong,119_full,pə¹³,pə¹³,p ə <<¹>> <<³>>,,Hsiu2015,,
Baixing-119_full-1,,Baixing,119_full,pei¹³/3,pei¹³,p e i <<¹>> <<³>>,,Hsiu2015,,
NorthernQiandong-119_full-1,,NorthernQiandong,119_full,tə⁰²paŋ⁵⁵,tə⁰²paŋ⁵⁵,t ə <<⁰>> <<²>> p a ŋ ⁵⁵,,Hsiu2015,,
Nameotuyenquang-120_ghost-1,,Nameotuyenquang,120_ghost,ɬɪn⁵³,ɬɪn⁵³,ɬ ɪ n ⁵³,,Hsiu2015,,
